West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",24y 128d,54 (35-0-19 64.81%),85 (1.57),←,
6,"Banfield, Drew",23y 30d,79 (53-0-26 67.09%),25 (0.32),←,
35,"Cousins, Ben",18y 272d,21 (16-0-5 76.19%),37 (1.76),←,
29,"Donnelly, Andrew",24y,21 (17-0-4 80.95%),28 (1.33),←,
18,"Evans, Tony",27y 288d,90 (62-0-28 68.89%),71 (0.79),←,
7,"Gehrig, Fraser",21y 26d,41 (26-0-15 63.41%),33 (0.80),←,
14,"Grgic, Ilija",25y 24d,63 (33-1-29 53.17%),92 (1.46),1 (1-0-0 100.00%),
1,"Heady, Brett",27y 84d,120 (79-2-39 66.67%),194 (1.62),←,
2,"Kemp, Dean",28y 40d,155 (106-2-47 69.03%),86 (0.55),←,
28,"Lewis, Chris",28y 12d,183 (115-2-66 63.39%),222 (1.21),←,
5,"Lovell, Andy",26y 244d,145 (76-1-68 52.76%),159 (1.10),24 (17-0-7 70.83%),13 (0.54)
30,"Matera, Peter",27y 360d,143 (100-1-42 70.28%),152 (1.06),←,
11,"McIntosh, Ashley",24y 160d,112 (80-0-32 71.43%),87 (0.78),←,
17,"McKenna, Guy",27y 322d,194 (127-1-66 65.72%),25 (0.13),←,
8,"Metropolis, Daniel",25y 12d,46 (28-0-18 60.87%),28 (0.61),←,
42,"Morrison, Chad",19y,19 (14-0-5 73.68%),25 (1.32),←,
16,"Symmons, Paul",23y 208d,40 (25-0-15 62.50%),8 (0.20),←,
50,"Turnbull, Ryan",25y 187d,73 (50-0-23 68.49%),19 (0.26),←,
39,"Waterman, Chris",28y 191d,144 (95-2-47 66.67%),70 (0.49),←,
12,"White, Mitchell",24y 1d,97 (63-1-33 65.46%),47 (0.48),←,
13,"Wooden, Josh",18y 135d,1 (1-0-0 100.00%),,←,
Totals,Totals,24y 251d,1841 (1201-13-627 65.24%),1493 (0.81),,
C,"Malthouse, Mick",43y 224d,308 (186-4-118 61.04%),,173 (119-2-52 69.36%),
