West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
34,"Brennan, Jacob",22y 179d,11 (6-0-5 54.55%),2 (0.18),←,
26,"Butler, Sam",26y 189d,87 (48-0-39 55.17%),11 (0.13),←,
20,"Cox, Dean",30y 355d,243 (124-1-118 51.23%),140 (0.58),←,
27,"Darling, Jack",20y 38d,39 (27-0-12 69.23%),56 (1.44),←,
3,"Gaff, Andrew",20y 35d,33 (23-0-10 69.70%),11 (0.33),←,
23,"Glass, Darren",31y 68d,235 (124-2-109 53.19%),8 (0.03),←,
43,"Hams, Ashton",25y 319d,27 (17-0-10 62.96%),29 (1.07),←,
25,"Hurn, Shannon",24y 321d,114 (59-0-55 51.75%),31 (0.27),←,
4,"Kerr, Daniel",29y 66d,202 (110-2-90 54.95%),113 (0.56),←,
21,"Lynch, Quinten",29y 179d,203 (113-0-90 55.67%),273 (1.34),←,
16,"Mackenzie, Eric",24y 63d,72 (30-0-42 41.67%),,←,
7,"Masten, Chris",23y 80d,70 (31-0-39 44.29%),31 (0.44),←,
35,"McGinnity, Patrick",23y 154d,56 (30-0-26 53.57%),8 (0.14),←,
9,"Naitanui, Nic",22y 78d,69 (35-0-34 50.72%),42 (0.61),←,
38,"Newman, Murray",18y 246d,4 (2-0-2 50.00%),3 (0.75),←,
11,"Priddis, Matt",27y 122d,122 (58-0-64 47.54%),37 (0.30),←,
24,"Rosa, Matt",25y 241d,123 (63-0-60 51.22%),32 (0.26),←,
31,"Schofield, Will",23y 179d,70 (35-0-35 50.00%),9 (0.13),←,
37,"Selwood, Adam",28y 81d,170 (93-0-77 54.71%),42 (0.25),←,
10,"Selwood, Scott",22y 116d,84 (40-0-44 47.62%),26 (0.31),←,
5,"Sheppard, Brad",21y 59d,30 (12-0-18 40.00%),8 (0.27),←,
8,"Waters, Beau",26y 113d,106 (61-0-45 57.55%),23 (0.22),←,
Totals,Totals,24y 315d,2170 (1141-5-1024 52.58%),935 (0.43),,
C,"Worsfold, John",43y 300d,251 (135-2-114 54.18%),,←,
