West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",23y 332d,64 (45-1-18 71.09%),,←,
15,"Cripps, Jamie",27y 135d,162 (98-1-63 60.80%),211 (1.30),146 (90-1-55 61.99%),195 (1.34)
27,"Darling, Jack",27y 84d,195 (125-1-69 64.36%),375 (1.92),←,
3,"Gaff, Andrew",27y 81d,196 (123-1-72 63.01%),68 (0.35),←,
16,"Hickey, Tom",28y 183d,98 (34-2-62 35.71%),31 (0.32),19 (12-0-7 63.16%),8 (0.42)
25,"Hurn, Shannon",32y 1d,268 (159-1-108 59.51%),50 (0.19),←,
34,"Hutchings, Mark",28y 103d,112 (71-1-40 63.84%),46 (0.41),←,
23,"Jetta, Lewis",30y 124d,195 (129-2-64 66.67%),115 (0.59),68 (45-0-23 66.18%),16 (0.24)
17,"Kennedy, Josh",32y 11d,242 (128-2-112 53.31%),610 (2.52),220 (125-1-94 57.05%),599 (2.72)
7,"Masten, Chris",30y 126d,214 (122-1-91 57.24%),69 (0.32),←,
20,"McGovern, Jeremy",27y 143d,125 (83-0-42 66.40%),36 (0.29),←,
9,"Naitanui, Nic",29y 124d,165 (97-1-67 59.09%),102 (0.62),←,
30,"Nelson, Jackson",23y 174d,54 (38-0-16 70.37%),1 (0.02),←,
8,"Redden, Jack",28y 270d,210 (101-1-108 48.33%),71 (0.34),81 (57-0-24 70.37%),19 (0.23)
44,"Rioli, Willie",24y 93d,38 (29-0-9 76.32%),46 (1.21),←,
1,"Ryan, Liam",22y 338d,36 (24-0-12 66.67%),49 (1.36),←,
31,"Schofield, Will",30y 224d,189 (108-1-80 57.41%),22 (0.12),←,
4,"Sheed, Dom",24y 148d,101 (66-1-34 65.84%),47 (0.47),←,
5,"Sheppard, Brad",28y 105d,177 (105-1-71 59.60%),17 (0.10),←,
13,"Shuey, Luke",29y 95d,200 (128-1-71 64.25%),136 (0.68),←,
2,"Waterman, Jake",21y 122d,28 (19-0-9 67.86%),28 (1.00),←,
6,"Yeo, Elliot",25y 339d,154 (95-1-58 62.01%),70 (0.45),127 (84-1-42 66.54%),69 (0.54)
Totals,Totals,27y 153d,3223 (1927-20-1276 59.79%),2200 (0.68),,
C,"Simpson, Adam",43y 201d,141 (92-1-48 65.60%),,←,
