West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",27y 59d,167 (96-1-70 57.78%),65 (0.39),←,
46,"Carroll, Trent",22y 364d,38 (11-0-27 28.95%),2 (0.05),5 (2-0-3 40.00%),1 (0.20)
15,"Chambers, Callum",21y 159d,8 (3-0-5 37.50%),4 (0.50),←,
22,"Collica, Michael",23y 292d,35 (15-1-19 44.29%),4 (0.11),5 (2-0-3 40.00%),
9,"Cousins, Ben",22y 301d,105 (59-1-45 56.67%),101 (0.96),←,
20,"Cox, Dean",19y 269d,4 (2-0-2 50.00%),,←,
14,"Cummings, Scott",27y 99d,117 (60-5-52 53.42%),332 (2.84),40 (20-1-19 51.25%),147 (3.67)
7,"Fletcher, Chad",21y 240d,23 (7-1-15 32.61%),14 (0.61),←,
1,"Gardiner, Michael",21y 296d,62 (33-1-28 54.03%),37 (0.60),←,
12,"Harding, Greg",24y 222d,70 (26-0-44 37.14%),3 (0.04),1 (0-0-1 0.00%),
27,"Jakovich, Glen",28y 34d,210 (120-2-88 57.62%),34 (0.16),←,
2,"Kemp, Dean",32y 69d,238 (145-2-91 61.34%),115 (0.48),←,
34,"Kerr, Daniel",17y 346d,5 (2-0-3 40.00%),2 (0.40),←,
30,"Matera, Peter",32y 24d,222 (138-2-82 62.61%),204 (0.92),←,
33,"Matera, Phillip",25y 151d,84 (41-1-42 49.40%),159 (1.89),←,
21,"Merenda, Mark",25y 180d,80 (44-0-36 55.00%),69 (0.86),5 (2-0-3 40.00%),7 (1.40)
5,"Morrison, Chad",23y 29d,114 (58-1-55 51.32%),82 (0.72),←,
16,"Prior, Michael",27y 233d,86 (50-1-35 58.72%),20 (0.23),5 (2-0-3 40.00%),1 (0.20)
8,"Taylor, Richard",27y 287d,117 (51-2-64 44.44%),50 (0.43),5 (2-0-3 40.00%),4 (0.80)
37,"Williams, Andrew",22y 57d,49 (22-1-26 45.92%),20 (0.41),←,
40,"Wilson, Troy",29y 98d,5 (2-0-3 40.00%),13 (2.60),←,
44,"Wirrpanda, David",21y 267d,49 (27-1-21 56.12%),18 (0.37),←,
Totals,Totals,24y 301d,1888 (1012-23-853 53.60%),1348 (0.71),,
C,"Judge, Ken",43y 102d,116 (46-3-67 40.95%),,27 (9-1-17 35.19%),
