North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
44,"Brayshaw, Mark",6,2,5,11,,,,,,,,,,1.0,,,,,,,,,
18,"Carey, Wayne",7,6,6,13,3,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,
30,"Chandler, Jeff",13,4,10,23,,,,4.0,,,,,,1.0,2.0,,,,,,,,
5,"Dwyer, David",11,4,5,16,1,,,,,,,,1.0,1.0,,,,,,,,,
6,"Fairley, Ian",5,2,2,7,,,,1.0,,,,,1.0,2.0,,,,,,,,,
31,"Gallagher, Michael",7,7,4,11,,,13.0,2.0,,,,,1.0,,3.0,,,,,,,,
29,"German, Peter",24,3,13,37,3,2.0,,3.0,,,,,2.0,1.0,,,,,,,,,
26,"Harris, Darren",1,,3,4,,,2.0,,,,,,1.0,1.0,,,,,,,,,
9,"Larkin, Matthew",13,,11,24,3,1.0,,2.0,,,,,2.0,1.0,,,,,,,,,
35,"Longmire, John",15,10,2,17,5,6.0,,2.0,,,,,,1.0,,,,,,,,,
4,"Martyn, Mick",13,4,1,14,,,,1.0,,,,,4.0,2.0,,,,,,,,,
16,"McCarthy, John",16,5,4,20,1,6.0,,,,,,,,2.0,,,,,,,,,
3,"Rock, Anthony",9,2,9,18,1,,,1.0,,,,,1.0,3.0,,,,,,,,,
36,"Romero, Jose",14,1,8,22,2,2.0,,7.0,,,,,2.0,,,,,,,,,,
2,"Schwass, Wayne",8,2,4,12,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,
24,"Sholl, Craig",11,3,2,13,,1.0,,2.0,,,,,2.0,2.0,,,,,,,,,
15,"Smith, Ross",6,1,4,10,,,,,,,,,2.0,1.0,,,,,,,,,
32,"Smith, Shaun",15,7,6,21,3,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,
1,"Spargo, Paul",16,2,13,29,5,1.0,,1.0,,,,,3.0,1.0,1.0,,,,,,,,
17,"Staritski, Justin",4,2,4,8,,,,1.0,,,,,,,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,2.0,,,,,,,,,,,,,,,,,
Totals,Totals,214,67,116,330,27,26.0,17.0,30.0,,,,,25.0,23.0,6.0,,,,,,,,
Opposition,Opposition,163,47,93,256,21,8.0,19.0,20.0,,,,,23.0,25.0,,,,,,,,,
