West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",24y 241d,35 (22-0-13 62.86%),19 (0.54),8 (6-0-2 75.00%),2 (0.25)
37,"Barrass, Tom",22y 315d,47 (32-1-14 69.15%),,←,
28,"Cole, Tom",21y 83d,23 (15-0-8 65.22%),,←,
15,"Cripps, Jamie",26y 118d,140 (82-1-57 58.93%),173 (1.24),124 (74-1-49 60.08%),157 (1.27)
27,"Darling, Jack",26y 67d,168 (105-1-62 62.80%),309 (1.84),←,
14,"Duggan, Liam",21y 251d,66 (42-0-24 63.64%),9 (0.14),←,
25,"Hurn, Shannon",30y 349d,244 (141-1-102 57.99%),50 (0.20),←,
34,"Hutchings, Mark",27y 86d,91 (55-1-35 60.99%),42 (0.46),←,
23,"Jetta, Lewis",29y 107d,171 (112-2-57 66.08%),114 (0.67),44 (28-0-16 63.64%),15 (0.34)
2,"LeCras, Mark",31y 354d,215 (122-1-92 56.98%),438 (2.04),←,
29,"Lycett, Scott",25y 327d,71 (44-0-27 61.97%),45 (0.63),←,
7,"Masten, Chris",29y 109d,194 (107-1-86 55.41%),67 (0.35),←,
20,"McGovern, Jeremy",26y 126d,99 (64-0-35 64.65%),35 (0.35),←,
8,"Redden, Jack",27y 253d,184 (81-1-102 44.29%),69 (0.38),55 (37-0-18 67.27%),17 (0.31)
44,"Rioli, Willie",23y 76d,20 (15-0-5 75.00%),24 (1.20),←,
1,"Ryan, Liam",21y 321d,9 (4-0-5 44.44%),14 (1.56),←,
4,"Sheed, Dom",23y 131d,74 (46-1-27 62.84%),29 (0.39),←,
5,"Sheppard, Brad",27y 88d,152 (87-1-64 57.57%),17 (0.11),←,
13,"Shuey, Luke",28y 78d,173 (108-1-64 62.72%),127 (0.73),←,
19,"Vardy, Nathan",27y 55d,53 (33-1-19 63.21%),40 (0.75),28 (16-0-12 57.14%),15 (0.54)
18,"Venables, Daniel",19y 273d,11 (8-0-3 72.73%),6 (0.55),←,
6,"Yeo, Elliot",24y 322d,128 (75-1-52 58.98%),58 (0.45),101 (64-1-36 63.86%),57 (0.56)
Totals,Totals,25y 287d,2368 (1400-15-953 59.12%),1685 (0.71),,
C,"Simpson, Adam",42y 184d,114 (72-1-41 63.60%),,←,
