West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",21y 170d,30 (10-0-20 33.33%),10 (0.33),←,
26,"Butler, Sam",24y 142d,66 (35-0-31 53.03%),11 (0.17),←,
20,"Cox, Dean",28y 308d,191 (94-1-96 49.48%),99 (0.52),←,
18,"Dalziell, Bradd",23y 82d,20 (8-0-12 40.00%),5 (0.25),5 (2-0-3 40.00%),1 (0.20)
5,"Ebert, Brad",20y 64d,43 (11-0-32 25.58%),16 (0.37),←,
32,"Embley, Andrew",28y 343d,196 (96-1-99 49.23%),178 (0.91),←,
25,"Hurn, Shannon",22y 274d,67 (29-0-38 43.28%),20 (0.30),←,
17,"Kennedy, Josh",22y 284d,56 (13-1-42 24.11%),81 (1.45),34 (10-0-24 29.41%),70 (2.06)
2,"LeCras, Mark",23y 279d,67 (29-0-38 43.28%),149 (2.22),←,
16,"Mackenzie, Eric",22y 17d,32 (9-0-23 28.13%),,←,
42,"Maister, Beau",24y 77d,20 (5-0-15 25.00%),1 (0.05),←,
27,"McKinley, Ben",23y 93d,42 (13-0-29 30.95%),84 (2.00),←,
9,"Naitanui, Nic",20y 32d,21 (8-0-13 38.10%),9 (0.43),←,
11,"Priddis, Matt",25y 76d,75 (30-0-45 40.00%),20 (0.27),←,
24,"Rosa, Matt",23y 194d,79 (39-0-40 49.37%),22 (0.28),←,
31,"Schofield, Will",21y 132d,24 (9-0-15 37.50%),2 (0.08),←,
37,"Selwood, Adam",26y 35d,128 (65-0-63 50.78%),36 (0.28),←,
10,"Selwood, Scott",20y 70d,32 (10-0-22 31.25%),5 (0.16),←,
12,"Sheppard, Brad",19y 13d,5 (2-0-3 40.00%),,←,
47,"Stevenson, Lewis",20y 310d,4 (2-0-2 50.00%),,←,
15,"Swift, Tom",19y 334d,19 (7-0-12 36.84%),6 (0.32),←,
8,"Waters, Beau",24y 67d,72 (43-0-29 59.72%),14 (0.19),←,
Totals,Totals,23y 5d,1289 (567-3-719 43.99%),768 (0.60),,
C,"Worsfold, John",41y 253d,199 (105-2-92 53.27%),,←,
