West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",23y 359d,67 (20-1-46 30.60%),24 (0.36),10 (4-0-6 40.00%),1 (0.10)
1,"Brown, Mitch",25y 166d,80 (30-0-50 37.50%),11 (0.14),←,
20,"Cox, Dean",32y 304d,283 (142-1-140 50.35%),167 (0.59),←,
15,"Cripps, Jamie",22y 39d,41 (17-0-24 41.46%),45 (1.10),25 (9-0-16 36.00%),29 (1.16)
27,"Darling, Jack",21y 353d,78 (45-0-33 57.69%),136 (1.74),←,
18,"Ellis, Xavier",26y 93d,94 (60-1-33 64.36%),30 (0.32),8 (4-0-4 50.00%),2 (0.25)
3,"Gaff, Andrew",21y 350d,73 (41-0-32 56.16%),23 (0.32),←,
33,"Hill, Josh",25y 133d,112 (64-1-47 57.59%),142 (1.27),46 (25-0-21 54.35%),67 (1.46)
25,"Hurn, Shannon",26y 270d,140 (73-0-67 52.14%),41 (0.29),←,
17,"Kennedy, Josh",26y 280d,130 (49-1-80 38.08%),252 (1.94),108 (46-0-62 42.59%),241 (2.23)
2,"LeCras, Mark",27y 275d,120 (58-0-62 48.33%),277 (2.31),←,
16,"Mackenzie, Eric",26y 13d,109 (47-0-62 43.12%),5 (0.05),←,
7,"Masten, Chris",25y 30d,106 (47-0-59 44.34%),50 (0.47),←,
9,"Naitanui, Nic",24y 28d,98 (50-0-48 51.02%),65 (0.66),←,
11,"Priddis, Matt",29y 72d,161 (75-0-86 46.58%),53 (0.33),←,
24,"Rosa, Matt",27y 190d,146 (74-0-72 50.68%),36 (0.25),←,
31,"Schofield, Will",25y 128d,99 (48-0-51 48.48%),19 (0.19),←,
10,"Selwood, Scott",24y 66d,120 (57-0-63 47.50%),34 (0.28),←,
5,"Sheppard, Brad",23y 9d,54 (23-0-31 42.59%),12 (0.22),←,
13,"Shuey, Luke",23y 364d,75 (44-0-31 58.67%),66 (0.88),←,
12,"Wellingham, Sharrod",25y 329d,110 (75-2-33 69.09%),67 (0.61),18 (8-0-10 44.44%),12 (0.67)
6,"Yeo, Elliot",20y 243d,37 (15-0-22 40.54%),3 (0.08),10 (4-0-6 40.00%),2 (0.20)
Totals,Totals,25y 103d,2333 (1154-7-1172 49.46%),1558 (0.67),,
C,"Simpson, Adam",38y 105d,10 (4-0-6 40.00%),,←,
