West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",26y 141d,90 (56-0-34 62.22%),111 (1.23),←,
6,"Banfield, Drew",25y 43d,124 (78-0-46 62.90%),49 (0.40),←,
45,"Bellotti, Laurie",23y 42d,1 (1-0-0 100.00%),,←,
10,"Braun, Michael",21y 18d,30 (16-0-14 53.33%),16 (0.53),←,
9,"Cousins, Ben",20y 285d,64 (41-0-23 64.06%),78 (1.22),←,
14,"Cummings, Scott",25y 83d,80 (43-4-33 56.25%),198 (2.47),3 (3-0-0 100.00%),13 (4.33)
32,"Embley, Andrew",17y 288d,3 (3-0-0 100.00%),,←,
19,"Gardiner, Michael",19y 280d,28 (18-0-10 64.29%),13 (0.46),←,
27,"Jakovich, Glen",26y 18d,163 (102-1-60 62.88%),26 (0.16),←,
31,"Jones, Rowan",19y 143d,4 (3-0-1 75.00%),2 (0.50),←,
2,"Kemp, Dean",30y 53d,196 (129-2-65 66.33%),107 (0.55),←,
30,"Matera, Peter",30y 8d,186 (123-1-62 66.40%),174 (0.94),←,
33,"Matera, Phillip",23y 135d,41 (22-0-19 53.66%),56 (1.37),←,
11,"McIntosh, Ashley",26y 173d,156 (104-0-52 66.67%),93 (0.60),←,
17,"McKenna, Guy",29y 335d,238 (152-1-85 64.08%),27 (0.11),←,
8,"Metropolis, Daniel",27y 25d,66 (40-0-26 60.61%),29 (0.44),←,
5,"Morrison, Chad",21y 13d,67 (40-0-27 59.70%),57 (0.85),←,
36,"Read, Phillip",19y 173d,23 (12-0-11 52.17%),12 (0.52),←,
42,"Rintoul, Chad",24y 254d,26 (16-0-10 61.54%),18 (0.69),3 (3-0-0 100.00%),2 (0.67)
12,"White, Mitchell",26y 14d,118 (76-1-41 64.83%),63 (0.53),←,
37,"Williams, Andrew",20y 41d,8 (6-0-2 75.00%),5 (0.63),←,
44,"Wirrpanda, David",19y 251d,15 (11-0-4 73.33%),7 (0.47),←,
Totals,Totals,23y 277d,1727 (1092-10-625 63.23%),1141 (0.66),,
C,"Malthouse, Mick",45y 237d,357 (213-4-140 60.22%),,222 (146-2-74 66.22%),
