West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
34,"Brennan, Jacob",22y 131d,5 (3-0-2 60.00%),1 (0.20),←,
20,"Cox, Dean",30y 307d,237 (121-1-115 51.27%),132 (0.56),←,
27,"Darling, Jack",19y 356d,33 (24-0-9 72.73%),42 (1.27),←,
3,"Gaff, Andrew",19y 353d,27 (20-0-7 74.07%),10 (0.37),←,
23,"Glass, Darren",31y 20d,229 (121-2-106 53.28%),8 (0.03),←,
43,"Hams, Ashton",25y 271d,22 (14-0-8 63.64%),21 (0.95),←,
33,"Hill, Josh",23y 136d,76 (47-1-28 62.50%),96 (1.26),10 (8-0-2 80.00%),21 (2.10)
25,"Hurn, Shannon",24y 273d,108 (56-0-52 51.85%),30 (0.28),←,
4,"Kerr, Daniel",29y 18d,196 (107-2-87 55.10%),108 (0.55),←,
21,"Lynch, Quinten",29y 131d,198 (110-0-88 55.56%),262 (1.32),←,
16,"Mackenzie, Eric",24y 15d,66 (27-0-39 40.91%),,←,
7,"Masten, Chris",23y 32d,64 (28-0-36 43.75%),25 (0.39),←,
35,"McGinnity, Patrick",23y 106d,50 (27-0-23 54.00%),6 (0.12),←,
9,"Naitanui, Nic",22y 30d,63 (32-0-31 50.79%),37 (0.59),←,
11,"Priddis, Matt",27y 74d,116 (55-0-61 47.41%),36 (0.31),←,
24,"Rosa, Matt",25y 193d,117 (60-0-57 51.28%),32 (0.27),←,
31,"Schofield, Will",23y 131d,66 (33-0-33 50.00%),8 (0.12),←,
37,"Selwood, Adam",28y 33d,167 (92-0-75 55.09%),42 (0.25),←,
10,"Selwood, Scott",22y 68d,78 (37-0-41 47.44%),24 (0.31),←,
5,"Sheppard, Brad",21y 11d,25 (10-0-15 40.00%),5 (0.20),←,
15,"Swift, Tom",21y 333d,29 (12-0-17 41.38%),8 (0.28),←,
8,"Waters, Beau",26y 65d,103 (60-0-43 58.25%),23 (0.22),←,
Totals,Totals,24y 273d,2075 (1096-6-973 52.82%),956 (0.46),,
C,"Worsfold, John",43y 252d,245 (132-2-111 54.29%),,←,
