West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",26y 189d,102 (64-1-37 63.24%),1 (0.01),←,
15,"Cripps, Jamie",29y 357d,200 (117-1-82 58.75%),247 (1.24),184 (109-1-74 59.51%),231 (1.26)
27,"Darling, Jack",29y 306d,240 (148-1-91 61.88%),454 (1.89),←,
41,"Dixon, Hugh",23y 48d,5 (1-0-4 20.00%),2 (0.40),4 (1-0-3 25.00%),1 (0.25)
14,"Duggan, Liam",25y 125d,119 (75-0-44 63.03%),10 (0.08),←,
42,"Edwards, Harry",21y 196d,14 (7-0-7 50.00%),,←,
29,"Foley, Luke",22y 189d,12 (5-0-7 41.67%),1 (0.08),←,
25,"Hurn, Shannon",34y 223d,306 (178-1-127 58.33%),50 (0.16),←,
31,"Jones, Jamaine",23y 198d,28 (15-0-13 53.57%),17 (0.61),21 (10-0-11 47.62%),13 (0.62)
11,"Kelly, Tim",27y 263d,87 (50-0-37 57.47%),59 (0.68),39 (20-0-19 51.28%),11 (0.28)
17,"Kennedy, Josh",34y 233d,282 (148-2-132 52.84%),695 (2.46),260 (145-1-114 55.96%),684 (2.63)
7,"Langdon, Zac",26y 153d,52 (28-0-24 53.85%),31 (0.60),21 (11-0-10 52.38%),8 (0.38)
28,"Naish, Patrick",23y 90d,14 (3-0-11 21.43%),4 (0.29),5 (1-0-4 20.00%),1 (0.20)
30,"Nelson, Jackson",26y 31d,93 (60-0-33 64.52%),2 (0.02),←,
8,"Redden, Jack",31y 127d,246 (118-1-127 48.17%),76 (0.31),117 (74-0-43 63.25%),24 (0.21)
44,"Rioli, Willie",26y 315d,42 (30-0-12 71.43%),54 (1.29),←,
35,"Rotham, Josh",24y 49d,37 (20-0-17 54.05%),,←,
1,"Ryan, Liam",25y 195d,73 (43-0-30 58.90%),106 (1.45),←,
13,"Shuey, Luke",31y 317d,223 (138-1-84 62.11%),137 (0.61),←,
2,"Waterman, Jake",23y 344d,57 (35-0-22 61.40%),52 (0.91),←,
32,"Williams, Bailey",21y 363d,12 (6-0-6 50.00%),6 (0.50),←,
23,"Witherden, Alex",23y 217d,72 (31-0-41 43.06%),6 (0.08),13 (5-0-8 38.46%),1 (0.08)
6,"Yeo, Elliot",28y 196d,178 (106-1-71 59.83%),73 (0.41),151 (95-1-55 63.25%),72 (0.48)
Totals,Totals,26y 237d,2494 (1426-9-1059 57.18%),2083 (0.84),,
C,"Simpson, Adam",46y 58d,187 (115-1-71 61.76%),,←,
