West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
46,"Carroll, Trent",23y 92d,49 (12-0-37 24.49%),2 (0.04),16 (3-0-13 18.75%),1 (0.06)
15,"Chambers, Callum",21y 252d,17 (4-0-13 23.53%),5 (0.29),←,
22,"Collica, Michael",24y 20d,47 (16-1-30 35.11%),4 (0.09),17 (3-0-14 17.65%),
9,"Cousins, Ben",23y 29d,117 (60-1-56 51.71%),112 (0.96),←,
32,"Embley, Andrew",20y 32d,32 (10-0-22 31.25%),23 (0.72),←,
7,"Fletcher, Chad",21y 333d,33 (8-1-24 25.76%),18 (0.55),←,
1,"Gardiner, Michael",22y 24d,72 (34-1-37 47.92%),42 (0.58),←,
23,"Glass, Darren",20y 76d,21 (6-0-15 28.57%),1 (0.05),←,
35,"Green, Kasey",21y 322d,7 (1-0-6 14.29%),2 (0.29),←,
38,"Haynes, David",20y 49d,9 (1-0-8 11.11%),3 (0.33),←,
39,"Hunter, Adam",20y 41d,10 (1-0-9 10.00%),,←,
27,"Jakovich, Glen",28y 127d,222 (121-2-99 54.95%),38 (0.17),←,
18,"Jones, Rowan",21y 252d,51 (18-1-32 36.27%),20 (0.39),←,
34,"Kerr, Daniel",18y 74d,17 (3-0-14 17.65%),5 (0.29),←,
30,"Matera, Peter",32y 117d,231 (138-2-91 60.17%),205 (0.89),←,
21,"Merenda, Mark",25y 273d,89 (45-0-44 50.56%),78 (0.88),14 (3-0-11 21.43%),16 (1.14)
31,"Munro, Kane",19y 140d,9 (2-0-7 22.22%),2 (0.22),←,
8,"Taylor, Richard",28y 15d,128 (52-2-74 41.41%),53 (0.41),16 (3-0-13 18.75%),7 (0.44)
37,"Williams, Andrew",22y 150d,61 (23-1-37 38.52%),21 (0.34),←,
40,"Wilson, Troy",29y 191d,13 (2-0-11 15.38%),31 (2.38),←,
44,"Wirrpanda, David",21y 360d,61 (28-1-32 46.72%),19 (0.31),←,
13,"Wooden, Josh",22y 257d,52 (20-0-32 38.46%),8 (0.15),←,
Totals,Totals,23y 47d,1348 (605-13-730 44.88%),692 (0.51),,
C,"Judge, Ken",43y 195d,128 (47-3-78 37.89%),,39 (10-1-28 26.92%),
