Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",28y 279d,111 (77-0-34 69.37%),43 (0.39),26 (10-0-16 38.46%),13 (0.50)
14,"Armstrong, Matt",26y 152d,106 (43-0-63 40.57%),53 (0.50),←,
32,"Baldwin, Jason",23y 266d,68 (27-0-41 39.71%),14 (0.21),←,
17,"Broderick, Paul",23y 209d,89 (35-0-54 39.33%),79 (0.89),←,
22,"Caven, Peter",23y 76d,39 (15-0-24 38.46%),17 (0.44),←,
18,"Dunstan, Michael",22y 141d,16 (6-0-10 37.50%),12 (0.75),←,
27,"Fleming, Dale",21y 345d,13 (3-0-10 23.08%),15 (1.15),←,
6,"Guard, Jeremy",23y 20d,38 (15-0-23 39.47%),9 (0.24),←,
26,"Johnston, David",24y 112d,57 (25-0-32 43.86%),7 (0.12),16 (4-0-12 25.00%),1 (0.06)
11,"Lynch, Alastair",25y 42d,116 (40-0-76 34.48%),154 (1.33),←,
30,"Manson, James",26y 271d,135 (75-3-57 56.67%),112 (0.83),15 (5-0-10 33.33%),6 (0.40)
25,"McCarthy, John",26y 123d,107 (43-1-63 40.65%),139 (1.30),15 (5-0-10 33.33%),38 (2.53)
49,"McGregor, Anthony",21y 26d,4 (1-0-3 25.00%),2 (0.50),←,
4,"Paxman, Stephen",22y 239d,40 (14-0-26 35.00%),6 (0.15),←,
46,"Payne, Darren",19y 30d,1 (0-0-1 0.00%),,←,
1,"Roos, Paul",30y 34d,243 (101-0-142 41.56%),255 (1.05),←,
3,"Seecamp, Marcus",21y 4d,37 (15-0-22 40.54%),7 (0.19),←,
13,"Stevenson, Shayne",23y 49d,11 (0-0-11 0.00%),9 (0.82),←,
8,"Wynd, Jim",28y 262d,111 (41-0-70 36.94%),48 (0.43),←,
16,"Zanotti, Mark",28y 265d,116 (34-0-82 29.31%),16 (0.14),16 (6-0-10 37.50%),5 (0.31)
Totals,Totals,24y 184d,1458 (610-4-844 41.84%),997 (0.68),,
C,"Shaw, Robert",38y 206d,60 (19-0-41 31.67%),,←,
