West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
2,"Annear, John",28y 344d,165 (67-0-98 40.61%),111 (0.67),57 (25-0-32 43.86%),40 (0.70)
14,"Brennan, Michael",24y 332d,63 (31-0-32 49.21%),8 (0.13),←,
39,"Heady, Brett",20y 143d,6 (5-0-1 83.33%),8 (1.33),←,
27,"Jackson, Stevan",20y 79d,23 (13-0-10 56.52%),46 (2.00),←,
33,"Kemp, Dean",21y 99d,9 (7-0-2 77.78%),,←,
5,"Lamb, Dwayne",28y 158d,71 (37-0-34 52.11%),23 (0.32),←,
19,"Langdon, Karl",22y 60d,37 (22-0-15 59.46%),44 (1.19),←,
28,"Lewis, Chris",21y 71d,52 (25-0-27 48.08%),63 (1.21),←,
3,"Mainwaring, Chris",24y 151d,65 (33-0-32 50.77%),23 (0.35),←,
8,"Malaxos, Stephen",28y 342d,60 (33-0-27 55.00%),35 (0.58),51 (28-0-23 54.90%),20 (0.39)
37,"Matera, Peter",21y 54d,4 (3-0-1 75.00%),3 (0.75),←,
17,"McKenna, Guy",21y 16d,47 (24-0-23 51.06%),2 (0.04),←,
6,"Miles, Geoff",28y 137d,95 (47-0-48 49.47%),39 (0.41),64 (33-0-31 51.56%),32 (0.50)
41,"Narkle, Phil",29y 118d,59 (12-0-47 20.34%),48 (0.81),11 (5-0-6 45.45%),11 (1.00)
23,"Rance, Murray",28y 122d,88 (45-1-42 51.70%),12 (0.14),48 (25-0-23 52.08%),7 (0.15)
12,"Scott, Phil",29y 130d,51 (25-0-26 49.02%),39 (0.76),←,
4,"Sumich, Peter",22y 136d,28 (13-0-15 46.43%),84 (3.00),←,
13,"Watters, Scott",21y 122d,8 (5-0-3 62.50%),4 (0.50),←,
9,"Wilson, Peter",26y 193d,63 (24-0-39 38.10%),47 (0.75),9 (7-0-2 77.78%),8 (0.89)
24,"Worsfold, John",21y 244d,61 (33-0-28 54.10%),11 (0.18),←,
Totals,Totals,24y 189d,1055 (504-1-550 47.77%),650 (0.62),,
C,"Malthouse, Mick",36y 283d,144 (74-2-68 52.08%),,9 (7-0-2 77.78%),
