West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",23y 218d,65 (39-0-26 60.00%),39 (0.60),22 (17-0-5 77.27%),18 (0.82)
10,"Braun, Michael",29y 147d,206 (117-2-87 57.28%),62 (0.30),←,
20,"Cox, Dean",26y 17d,141 (82-1-58 58.51%),70 (0.50),←,
7,"Fletcher, Chad",27y 353d,154 (85-3-66 56.17%),69 (0.45),←,
23,"Glass, Darren",26y 96d,141 (81-2-58 58.16%),8 (0.06),←,
29,"Hansen, Ashley",24y 168d,52 (43-0-9 82.69%),69 (1.33),←,
39,"Hunter, Adam",26y 61d,128 (76-2-50 60.16%),68 (0.53),←,
25,"Hurn, Shannon",19y 348d,26 (16-0-10 61.54%),11 (0.42),←,
38,"Jones, Brett",25y 12d,65 (46-0-19 70.77%),4 (0.06),←,
18,"Jones, Rowan",27y 272d,154 (81-3-70 53.57%),65 (0.42),←,
4,"Kerr, Daniel",24y 94d,144 (82-2-60 57.64%),84 (0.58),←,
2,"LeCras, Mark",20y 353d,21 (13-0-8 61.90%),35 (1.67),←,
21,"Lynch, Quinten",24y 206d,102 (68-0-34 66.67%),162 (1.59),←,
12,"Morton, Mitch",20y 202d,11 (5-0-6 45.45%),8 (0.73),←,
11,"Priddis, Matt",22y 150d,22 (14-0-8 63.64%),9 (0.41),←,
24,"Rosa, Matt",20y 268d,36 (24-0-12 66.67%),11 (0.31),←,
31,"Schofield, Will",18y 206d,3 (3-0-0 100.00%),,←,
14,"Seaby, Mark",23y 109d,79 (57-0-22 72.15%),55 (0.70),←,
37,"Selwood, Adam",23y 109d,71 (49-0-22 69.01%),17 (0.24),←,
41,"Staker, Brent",23y 87d,86 (57-1-28 66.86%),64 (0.74),←,
5,"Stenglein, Tyson",27y 33d,171 (105-0-66 61.40%),47 (0.27),65 (49-0-16 75.38%),21 (0.32)
44,"Wirrpanda, David",28y 15d,188 (106-3-79 57.18%),88 (0.47),←,
Totals,Totals,24y 94d,2066 (1249-19-798 60.45%),1045 (0.51),,
C,"Worsfold, John",38y 327d,140 (88-2-50 63.57%),,←,
