West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",21y 219d,35 (11-0-24 31.43%),10 (0.29),←,
20,"Cox, Dean",28y 357d,197 (95-1-101 48.48%),100 (0.51),←,
5,"Ebert, Brad",20y 113d,49 (12-0-37 24.49%),19 (0.39),←,
32,"Embley, Andrew",29y 27d,202 (97-1-104 48.27%),183 (0.91),←,
43,"Hams, Ashton",23y 321d,9 (4-0-5 44.44%),7 (0.78),←,
25,"Hurn, Shannon",22y 323d,71 (30-0-41 42.25%),20 (0.28),←,
17,"Kennedy, Josh",22y 333d,62 (14-1-47 23.39%),88 (1.42),40 (11-0-29 27.50%),77 (1.92)
2,"LeCras, Mark",23y 328d,73 (30-0-43 41.10%),177 (2.42),←,
21,"Lynch, Quinten",27y 181d,161 (85-0-76 52.80%),219 (1.36),←,
16,"Mackenzie, Eric",22y 66d,38 (10-0-28 26.32%),,←,
7,"Masten, Chris",21y 83d,38 (10-0-28 26.32%),8 (0.21),←,
9,"Naitanui, Nic",20y 81d,27 (9-0-18 33.33%),10 (0.37),←,
11,"Priddis, Matt",25y 125d,81 (31-0-50 38.27%),22 (0.27),←,
24,"Rosa, Matt",23y 243d,85 (40-0-45 47.06%),22 (0.26),←,
31,"Schofield, Will",21y 181d,30 (10-0-20 33.33%),2 (0.07),←,
37,"Selwood, Adam",26y 84d,132 (66-0-66 50.00%),37 (0.28),←,
10,"Selwood, Scott",20y 119d,38 (11-0-27 28.95%),5 (0.13),←,
12,"Sheppard, Brad",19y 62d,11 (3-0-8 27.27%),1 (0.09),←,
28,"Smith, Ashley",20y 4d,3 (1-0-2 33.33%),1 (0.33),←,
47,"Stevenson, Lewis",20y 359d,8 (3-0-5 37.50%),2 (0.25),←,
41,"Strijk, Andrew",22y 279d,5 (1-0-4 20.00%),5 (1.00),←,
8,"Waters, Beau",24y 116d,78 (44-0-34 56.41%),15 (0.19),←,
Totals,Totals,23y 49d,1433 (617-3-813 43.06%),953 (0.67),,
C,"Worsfold, John",41y 302d,205 (106-2-97 52.20%),,←,
