North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",2,,,2,,1.0,,1.0,,,,,,1.0,,,,,,,,,
5,"Anderson, Stuart",4,,4,8,,,,,,,,,,,,,,,,,,,
11,"Archer, Glenn",5,1,2,7,,,,1.0,,,,,,,,,,,,,,,
12,"Blakey, John",8,3,3,11,,,,2.0,,,,,,1.0,,,,,,,,,
39,"Campbell, Warren",2,2,2,4,1,,,1.0,,,,,,2.0,,,,,,,,,
18,"Carey, Wayne",8,4,4,12,1,1.0,,,,,,,2.0,1.0,,,,,,,,,
23,"Clarkson, Alastair",9,3,2,11,,,,4.0,,,,,1.0,,,,,,,,,,
26,"Ishchenko, Alex",3,4,5,8,,,15.0,1.0,,,,,,2.0,2.0,,,,,,,,
34,"King, David",6,1,,6,,,,1.0,,,,,1.0,,,,,,,,,,
7,"Laidley, Dani",20,2,6,26,,,,,,,,,2.0,,,,,,,,,,
35,"Longmire, John",6,4,3,9,3,1.0,,,,,,,,,,,,,,,,,
20,"Mann, Peter",7,,4,11,,,,,,,,,1.0,2.0,,,,,,,,,
4,"Martyn, Mick",8,4,2,10,,,,,,,,,,1.0,,,,,,,,,
31,"McKernan, Corey",11,8,7,18,3,,3.0,2.0,,,,,2.0,3.0,1.0,,,,,,,,
13,"Nichols, Trent",12,2,6,18,2,1.0,,5.0,,,,,,2.0,,,,,,,,,
22,"Roberts, Mark",13,7,2,15,3,3.0,,,,,,,,,,,,,,,,,
3,"Rock, Anthony",21,3,3,24,,2.0,,5.0,,,,,2.0,,,,,,,,,,
2,"Schwass, Wayne",14,4,9,23,,,,2.0,,,,,2.0,3.0,,,,,,,,,
24,"Sholl, Craig",15,4,7,22,,,,4.0,,,,,3.0,1.0,3.0,,,,,,,,
15,"Smith, Ross",9,1,5,14,,,,2.0,,,,,2.0,,,,,,,,,,
10,"Stevens, Anthony",11,2,6,17,,1.0,,6.0,,,,,,2.0,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,2.0,,,,,,,,,,,,,,,,,
Totals,Totals,194,59,82,276,13,12.0,18.0,37.0,,,,,18.0,21.0,6.0,,,,,,,,
Opposition,Opposition,184,69,135,319,8,10.0,19.0,19.0,,,,,21.0,18.0,,,,,,,,,
