West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",27y 362d,130 (78-2-50 60.77%),15 (0.12),←,
18,"Evans, Tony",24y 12d,27 (22-0-5 81.48%),24 (0.89),←,
40,"Hampson, Damian",23y 91d,3 (2-0-1 66.67%),1 (0.33),←,
23,"Harding, Paul",29y 22d,100 (54-2-44 55.00%),12 (0.12),27 (20-1-6 75.93%),3 (0.11)
22,"Hynes, David",26y 87d,37 (27-1-9 74.32%),31 (0.84),←,
27,"Jakovich, Glen",20y 94d,52 (36-1-15 70.19%),18 (0.35),←,
2,"Kemp, Dean",24y 129d,80 (57-2-21 72.50%),33 (0.41),←,
5,"Lamb, Dwayne",31y 188d,143 (89-2-52 62.94%),43 (0.30),←,
28,"Lewis, Chris",24y 101d,124 (77-2-45 62.90%),150 (1.21),←,
3,"Mainwaring, Chris",27y 181d,128 (79-2-47 62.50%),55 (0.43),←,
30,"Matera, Peter",24y 84d,64 (48-1-15 75.78%),78 (1.22),←,
17,"McKenna, Guy",24y 46d,114 (72-1-41 63.60%),9 (0.08),←,
10,"Pyke, Don",24y 203d,68 (42-0-26 61.76%),34 (0.50),←,
48,"Retzlaff, Brendon",24y 65d,16 (5-1-10 34.38%),2 (0.13),1 (1-0-0 100.00%),
4,"Sumich, Peter",25y 166d,97 (64-2-31 67.01%),376 (3.88),←,
35,"Ugle, Troy",25y 69d,42 (26-0-16 61.90%),42 (1.00),←,
39,"Waterman, Chris",24y 280d,83 (54-2-27 66.27%),45 (0.54),←,
12,"White, Mitchell",20y 90d,36 (26-1-9 73.61%),4 (0.11),←,
9,"Wilson, Peter",29y 223d,121 (69-0-52 57.02%),98 (0.81),67 (52-0-15 77.61%),59 (0.88)
24,"Worsfold, John",24y 274d,130 (83-2-45 64.62%),16 (0.12),←,
Totals,Totals,25y 102d,1595 (1010-24-561 63.32%),1086 (0.68),,
C,"Malthouse, Mick",39y 313d,224 (131-4-89 59.38%),,89 (64-2-23 73.03%),
