West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",30y 122d,144 (80-0-64 55.56%),16 (0.11),←,
15,"Cripps, Jamie",24y 22d,83 (46-1-36 56.02%),99 (1.19),67 (38-1-28 57.46%),83 (1.24)
27,"Darling, Jack",23y 337d,113 (68-1-44 60.62%),202 (1.79),←,
14,"Duggan, Liam",19y 156d,20 (15-0-5 75.00%),1 (0.05),←,
3,"Gaff, Andrew",23y 334d,118 (71-1-46 60.59%),43 (0.36),←,
33,"Hill, Josh",27y 117d,147 (90-2-55 61.90%),195 (1.33),81 (51-1-29 63.58%),120 (1.48)
25,"Hurn, Shannon",28y 254d,185 (103-1-81 55.95%),46 (0.25),←,
34,"Hutchings, Mark",24y 356d,42 (23-1-18 55.95%),21 (0.50),←,
17,"Kennedy, Josh",28y 264d,173 (78-2-93 45.66%),393 (2.27),151 (75-1-75 50.00%),382 (2.53)
2,"LeCras, Mark",29y 259d,162 (86-1-75 53.40%),353 (2.18),←,
29,"Lycett, Scott",23y 232d,35 (19-0-16 54.29%),29 (0.83),←,
16,"Mackenzie, Eric",27y 362d,129 (59-0-70 45.74%),7 (0.05),←,
7,"Masten, Chris",27y 13d,146 (74-1-71 51.03%),53 (0.36),←,
20,"McGovern, Jeremy",24y 30d,41 (26-0-15 63.41%),19 (0.46),←,
9,"Naitanui, Nic",26y 11d,139 (78-1-60 56.47%),92 (0.66),←,
11,"Priddis, Matt",31y 55d,204 (103-1-100 50.74%),63 (0.31),←,
8,"Redden, Jack",25y 158d,137 (49-1-87 36.13%),57 (0.42),8 (5-0-3 62.50%),5 (0.63)
31,"Schofield, Will",27y 112d,140 (76-1-63 54.64%),19 (0.14),←,
5,"Sheppard, Brad",24y 358d,92 (48-1-43 52.72%),15 (0.16),←,
13,"Shuey, Luke",25y 348d,119 (73-1-45 61.76%),103 (0.87),←,
12,"Wellingham, Sharrod",27y 313d,143 (97-3-43 68.88%),73 (0.51),51 (30-1-20 59.80%),18 (0.35)
6,"Yeo, Elliot",22y 227d,71 (38-1-32 54.23%),26 (0.37),44 (27-1-16 62.50%),25 (0.57)
Totals,Totals,26y 52d,2583 (1400-21-1162 54.20%),1925 (0.75),,
C,"Simpson, Adam",40y 89d,55 (34-1-20 62.73%),,←,
