West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",26y 175d,38 (24-0-14 63.16%),22 (0.58),11 (8-0-3 72.73%),5 (0.45)
12,"Allen, Oscar",21y 86d,24 (17-0-7 70.83%),22 (0.92),←,
37,"Barrass, Tom",24y 249d,67 (46-1-20 69.40%),,←,
10,"Brander, Jarrod",21y 123d,5 (1-0-4 20.00%),,←,
15,"Cripps, Jamie",28y 51d,165 (99-1-65 60.30%),211 (1.28),149 (91-1-57 61.41%),195 (1.31)
27,"Darling, Jack",28y,198 (126-1-71 63.89%),380 (1.92),←,
14,"Duggan, Liam",23y 185d,87 (57-0-30 65.52%),9 (0.10),←,
3,"Gaff, Andrew",27y 363d,199 (124-1-74 62.56%),71 (0.36),←,
25,"Hurn, Shannon",32y 283d,271 (160-1-110 59.23%),50 (0.18),←,
23,"Jetta, Lewis",31y 40d,198 (130-2-66 66.16%),116 (0.59),71 (46-0-25 64.79%),17 (0.24)
11,"Kelly, Tim",25y 323d,50 (31-0-19 62.00%),49 (0.98),2 (1-0-1 50.00%),1 (0.50)
17,"Kennedy, Josh",32y 293d,245 (129-2-114 53.06%),612 (2.50),223 (126-1-96 56.73%),601 (2.70)
20,"McGovern, Jeremy",28y 59d,128 (84-0-44 65.63%),36 (0.28),←,
9,"Naitanui, Nic",30y 40d,168 (98-1-69 58.63%),102 (0.61),←,
30,"Nelson, Jackson",24y 90d,57 (39-0-18 68.42%),1 (0.02),←,
21,"Petruccelle, Jack",21y 62d,25 (16-0-9 64.00%),25 (1.00),←,
8,"Redden, Jack",29y 187d,213 (102-1-110 48.12%),71 (0.33),84 (58-0-26 69.05%),19 (0.23)
1,"Ryan, Liam",23y 255d,39 (25-0-14 64.10%),53 (1.36),←,
4,"Sheed, Dom",25y 64d,104 (67-1-36 64.90%),49 (0.47),←,
5,"Sheppard, Brad",29y 21d,180 (106-1-73 59.17%),17 (0.09),←,
13,"Shuey, Luke",30y 11d,203 (129-1-73 63.79%),137 (0.67),←,
6,"Yeo, Elliot",26y 256d,157 (96-1-60 61.46%),70 (0.45),130 (85-1-44 65.77%),69 (0.53)
Totals,Totals,26y 329d,2821 (1706-15-1100 60.48%),2103 (0.75),,
C,"Simpson, Adam",44y 118d,144 (93-1-50 64.93%),,←,
