Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",26y 162d,137 (65-2-70 48.18%),81 (0.59),10 (2-0-8 20.00%),5 (0.50)
32,"Baldwin, Jason",25y 208d,102 (37-0-65 36.27%),28 (0.27),←,
5,"Barker, John",20y 104d,20 (5-0-15 25.00%),2 (0.10),←,
14,"Bizzotto, Frank",24y 4d,24 (8-0-16 33.33%),1 (0.04),←,
1,"Boyd, Brad",23y 297d,45 (15-0-30 33.33%),32 (0.71),←,
40,"Bruce, Jeff",21y 206d,2 (0-0-2 0.00%),3 (1.50),←,
35,"Cook, Brett",22y 45d,10 (1-0-9 10.00%),,←,
24,"Cummings, Trent",21y 157d,13 (3-0-10 23.08%),11 (0.85),←,
31,"Dent, Matthew",23y 137d,16 (3-0-13 18.75%),3 (0.19),←,
6,"Guard, Jeremy",24y 327d,63 (25-0-38 39.68%),17 (0.27),←,
3,"Hawkins, Doug",35y 29d,339 (146-4-189 43.66%),222 (0.65),10 (2-0-8 20.00%),6 (0.60)
10,"Hogg, Jeff",28y 231d,163 (45-0-118 27.61%),330 (2.02),19 (4-0-15 21.05%),24 (1.26)
19,"Holmes, Darren",24y 273d,49 (9-2-38 20.41%),7 (0.14),7 (2-0-5 28.57%),1 (0.14)
2,"Johnson, Chris",19y 4d,26 (6-0-20 23.08%),34 (1.31),←,
36,"Lamb, Wayne",22y 227d,6 (0-1-5 8.33%),3 (0.50),4 (0-0-4 0.00%),3 (0.75)
38,"McCarthy, Adam",23y 109d,21 (8-0-13 38.10%),10 (0.48),6 (2-0-4 33.33%),7 (1.17)
25,"McCarthy, John",28y 65d,138 (51-1-86 37.32%),162 (1.17),46 (13-0-33 28.26%),61 (1.33)
11,"McGregor, Anthony",22y 333d,31 (10-0-21 32.26%),6 (0.19),←,
7,"Molloy, Jarrod",19y 22d,30 (7-0-23 23.33%),27 (0.90),←,
4,"Paxman, Stephen",24y 181d,69 (21-0-48 30.43%),14 (0.20),←,
16,"Zanotti, Mark",30y 207d,145 (43-0-102 29.66%),19 (0.13),45 (15-0-30 33.33%),8 (0.18)
Totals,Totals,24y 141d,1449 (508-10-931 35.06%),1012 (0.70),,
C,"Quinlan, Bernie",43y 317d,10 (2-0-8 20.00%),,←,
