West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",22y 349d,50 (35-1-14 71.00%),,←,
28,"Cole, Tom",21y 117d,26 (18-0-8 69.23%),,←,
15,"Cripps, Jamie",26y 152d,143 (85-1-57 59.79%),180 (1.26),127 (77-1-49 61.02%),164 (1.29)
27,"Darling, Jack",26y 101d,171 (108-1-62 63.45%),318 (1.86),←,
14,"Duggan, Liam",21y 285d,69 (45-0-24 65.22%),9 (0.13),←,
25,"Hurn, Shannon",31y 18d,247 (144-1-102 58.50%),50 (0.20),←,
34,"Hutchings, Mark",27y 120d,94 (58-1-35 62.23%),44 (0.47),←,
23,"Jetta, Lewis",29y 141d,173 (114-2-57 66.47%),115 (0.66),46 (30-0-16 65.22%),16 (0.35)
17,"Kennedy, Josh",31y 28d,220 (112-2-106 51.36%),559 (2.54),198 (109-1-88 55.30%),548 (2.77)
2,"LeCras, Mark",32y 23d,218 (125-1-92 57.57%),441 (2.02),←,
29,"Lycett, Scott",25y 361d,74 (47-0-27 63.51%),45 (0.61),←,
7,"Masten, Chris",29y 143d,197 (110-1-86 56.09%),67 (0.34),←,
20,"McGovern, Jeremy",26y 160d,102 (67-0-35 65.69%),35 (0.34),←,
8,"Redden, Jack",27y 287d,187 (84-1-102 45.19%),71 (0.38),58 (40-0-18 68.97%),19 (0.33)
44,"Rioli, Willie",23y 110d,23 (18-0-5 78.26%),27 (1.17),←,
1,"Ryan, Liam",21y 355d,12 (7-0-5 58.33%),20 (1.67),←,
31,"Schofield, Will",29y 241d,175 (97-1-77 55.71%),22 (0.13),←,
4,"Sheed, Dom",23y 165d,77 (49-1-27 64.29%),30 (0.39),←,
13,"Shuey, Luke",28y 112d,176 (111-1-64 63.35%),127 (0.72),←,
19,"Vardy, Nathan",27y 89d,56 (36-1-19 65.18%),41 (0.73),31 (19-0-12 61.29%),16 (0.52)
18,"Venables, Daniel",19y 307d,14 (11-0-3 78.57%),9 (0.64),←,
6,"Yeo, Elliot",24y 356d,131 (78-1-52 59.92%),58 (0.44),104 (67-1-36 64.90%),57 (0.55)
Totals,Totals,26y 100d,2635 (1559-17-1059 59.17%),2268 (0.86),,
C,"Simpson, Adam",42y 218d,117 (75-1-41 64.53%),,←,
