Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",28y 189d,110 (77-0-33 70.00%),43 (0.39),25 (10-0-15 40.00%),13 (0.52)
14,"Armstrong, Matt",26y 62d,95 (39-0-56 41.05%),49 (0.52),←,
17,"Broderick, Paul",23y 119d,78 (31-0-47 39.74%),77 (0.99),←,
22,"Caven, Peter",22y 351d,35 (14-0-21 40.00%),15 (0.43),←,
2,"Dundas, Matthew",21y 146d,61 (19-0-42 31.15%),49 (0.80),←,
18,"Dunstan, Michael",22y 51d,5 (2-0-3 40.00%),4 (0.80),←,
28,"Elliott, Jamie",20y 85d,31 (10-0-21 32.26%),3 (0.10),←,
27,"Fleming, Dale",21y 255d,12 (3-0-9 25.00%),15 (1.25),←,
7,"Gale, Michael",26y 132d,99 (38-0-61 38.38%),27 (0.27),←,
6,"Guard, Jeremy",22y 295d,27 (11-0-16 40.74%),8 (0.30),←,
19,"Harding, Dean",21y 204d,17 (6-0-11 35.29%),22 (1.29),←,
26,"Johnston, David",24y 22d,47 (21-0-26 44.68%),7 (0.15),6 (0-0-6 0.00%),1 (0.17)
11,"Lynch, Alastair",24y 317d,105 (36-0-69 34.29%),111 (1.06),←,
30,"Manson, James",26y 181d,124 (71-3-50 58.47%),109 (0.88),4 (1-0-3 25.00%),3 (0.75)
25,"McCarthy, John",26y 33d,96 (39-1-56 41.15%),118 (1.23),4 (1-0-3 25.00%),17 (4.25)
4,"Paxman, Stephen",22y 149d,29 (10-0-19 34.48%),5 (0.17),←,
1,"Roos, Paul",29y 309d,236 (98-0-138 41.53%),254 (1.08),←,
3,"Seecamp, Marcus",20y 279d,27 (11-0-16 40.74%),4 (0.15),←,
8,"Wynd, Jim",28y 172d,100 (37-0-63 37.00%),43 (0.43),←,
16,"Zanotti, Mark",28y 175d,105 (30-0-75 28.57%),13 (0.12),5 (2-0-3 40.00%),2 (0.40)
Totals,Totals,24y 158d,1439 (603-4-832 41.90%),976 (0.68),,
C,"Shaw, Robert",38y 116d,49 (15-0-34 30.61%),,←,
