Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
32,"Baldwin, Jason",21y 221d,26 (10-0-16 38.46%),4 (0.15),←,
37,"Bizzotto, Frank",20y 17d,6 (1-0-5 16.67%),,←,
17,"Broderick, Paul",21y 164d,43 (20-0-23 46.51%),43 (1.00),←,
16,"Cormack, Joe",24y 290d,16 (4-0-12 25.00%),8 (0.50),6 (0-0-6 0.00%),1 (0.17)
15,"Donato, David",20y 282d,4 (1-0-3 25.00%),1 (0.25),←,
2,"Dundas, Matthew",19y 191d,25 (6-0-19 24.00%),28 (1.12),←,
6,"Ironmonger, John",30y 120d,81 (33-0-48 40.74%),5 (0.06),36 (10-0-26 27.78%),4 (0.11)
43,"Johnston, Andrew",20y 306d,9 (3-0-6 33.33%),3 (0.33),←,
21,"Kappler, Darren",26y 144d,76 (27-0-49 35.53%),39 (0.51),←,
11,"Lynch, Alastair",22y 362d,69 (24-0-45 34.78%),74 (1.07),←,
29,"Lyon, Ross",24y 220d,68 (18-0-50 26.47%),62 (0.91),←,
5,"McCormack, Brendan",20y 353d,26 (10-0-16 38.46%),13 (0.50),←,
26,"McGrath, Justin",20y 193d,5 (1-0-4 20.00%),,←,
25,"OConnell, David",27y 359d,37 (14-0-23 37.84%),13 (0.35),10 (1-0-9 10.00%),7 (0.70)
44,"Osborne, Richard",27y,160 (71-0-89 44.38%),337 (2.11),←,
28,"Paxman, Stephen",20y 194d,5 (0-0-5 0.00%),,←,
1,"Roos, Paul",27y 354d,198 (84-0-114 42.42%),223 (1.13),←,
20,"Rowe, Duane",25y 76d,29 (13-0-16 44.83%),3 (0.10),←,
33,"Stephens, Brett",30y 116d,93 (33-0-60 35.48%),25 (0.27),←,
8,"Wynd, Jim",26y 217d,62 (23-0-39 37.10%),26 (0.42),←,
Totals,Totals,24y 8d,1038 (396-0-642 38.15%),907 (0.87),,
C,"Shaw, Robert",36y 161d,11 (1-0-10 9.09%),,←,
