West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",24y 275d,66 (41-0-25 62.12%),90 (1.36),←,
6,"Banfield, Drew",23y 177d,96 (62-0-34 64.58%),33 (0.34),←,
35,"Cousins, Ben",19y 54d,35 (25-0-10 71.43%),54 (1.54),←,
19,"Gardiner, Michael",18y 49d,8 (6-0-2 75.00%),9 (1.13),←,
7,"Gehrig, Fraser",21y 173d,60 (37-0-23 61.67%),60 (1.00),←,
14,"Grgic, Ilija",25y 171d,83 (44-1-38 53.61%),107 (1.29),21 (12-0-9 57.14%),15 (0.71)
1,"Heady, Brett",27y 231d,138 (88-2-48 64.49%),213 (1.54),←,
27,"Jakovich, Glen",24y 152d,136 (88-1-47 65.07%),25 (0.18),←,
2,"Kemp, Dean",28y 187d,173 (117-2-54 68.21%),97 (0.56),←,
5,"Lovell, Andy",27y 26d,159 (82-1-76 51.89%),165 (1.04),38 (23-0-15 60.53%),19 (0.50)
30,"Matera, Peter",28y 142d,160 (109-1-50 68.44%),155 (0.97),←,
33,"Matera, Phillip",21y 269d,21 (11-0-10 52.38%),32 (1.52),←,
11,"McIntosh, Ashley",24y 307d,129 (89-0-40 68.99%),91 (0.71),←,
17,"McKenna, Guy",28y 104d,211 (136-1-74 64.69%),25 (0.12),←,
42,"Morrison, Chad",19y 147d,39 (25-0-14 64.10%),33 (0.85),←,
21,"Schofield, Jarrad",22y 205d,46 (30-0-16 65.22%),29 (0.63),←,
16,"Symmons, Paul",23y 355d,60 (36-0-24 60.00%),21 (0.35),←,
50,"Turnbull, Ryan",25y 334d,93 (61-0-32 65.59%),25 (0.27),←,
39,"Waterman, Chris",28y 338d,152 (100-2-50 66.45%),70 (0.46),←,
13,"Wooden, Josh",18y 282d,16 (8-0-8 50.00%),3 (0.19),←,
24,"Worsfold, John",28y 332d,190 (121-2-67 64.21%),35 (0.18),←,
Totals,Totals,24y 136d,2071 (1316-13-742 63.54%),1372 (0.66),,
C,"Malthouse, Mick",44y 6d,328 (197-4-127 60.67%),,193 (130-2-61 67.88%),
