West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",21y 238d,9 (7-0-2 77.78%),,←,
6,"Banfield, Drew",20y 140d,23 (16-0-7 69.57%),8 (0.35),←,
14,"Brennan, Michael",29y 18d,155 (94-2-59 61.29%),18 (0.12),←,
18,"Evans, Tony",25y 33d,45 (32-0-13 71.11%),43 (0.96),←,
36,"Hart, David",30y 136d,128 (81-1-46 63.67%),86 (0.67),←,
1,"Heady, Brett",24y 194d,90 (60-2-28 67.78%),146 (1.62),←,
27,"Jakovich, Glen",21y 115d,78 (53-1-24 68.59%),20 (0.26),←,
2,"Kemp, Dean",25y 150d,102 (72-2-28 71.57%),50 (0.49),←,
28,"Lewis, Chris",25y 122d,144 (91-2-51 63.89%),181 (1.26),←,
3,"Mainwaring, Chris",28y 202d,153 (96-2-55 63.40%),68 (0.44),←,
30,"Matera, Peter",25y 105d,89 (64-1-24 72.47%),106 (1.19),←,
11,"McIntosh, Ashley",21y 270d,69 (51-0-18 73.91%),70 (1.01),←,
17,"McKenna, Guy",25y 67d,139 (89-1-49 64.39%),15 (0.11),←,
10,"Pyke, Don",25y 224d,94 (59-0-35 62.77%),51 (0.54),←,
29,"Spinks, Brett",20y 252d,13 (9-0-4 69.23%),9 (0.69),←,
4,"Sumich, Peter",26y 187d,116 (75-2-39 65.52%),431 (3.72),←,
7,"Turley, Craig",28y 327d,93 (60-2-31 65.59%),69 (0.74),←,
50,"Turnbull, Ryan",22y 297d,27 (20-0-7 74.07%),8 (0.30),←,
39,"Waterman, Chris",25y 301d,106 (69-2-35 66.04%),53 (0.50),←,
9,"Wilson, Peter",30y 244d,146 (85-0-61 58.22%),109 (0.75),92 (68-0-24 73.91%),70 (0.76)
24,"Worsfold, John",25y 295d,151 (97-2-52 64.90%),22 (0.15),←,
Totals,Totals,25y 100d,1970 (1280-22-668 64.97%),1563 (0.79),,
C,"Malthouse, Mick",40y 334d,250 (148-4-98 60.00%),,115 (81-2-32 71.30%),
