West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",20y 220d,21 (6-0-15 28.57%),6 (0.29),←,
26,"Butler, Sam",23y 192d,56 (31-0-25 55.36%),11 (0.20),←,
18,"Ebert, Brad",19y 114d,27 (4-0-23 14.81%),9 (0.33),←,
32,"Embley, Andrew",28y 28d,182 (91-1-90 50.27%),168 (0.92),←,
23,"Glass, Darren",28y 72d,183 (90-2-91 49.73%),8 (0.04),←,
29,"Hansen, Ashley",26y 144d,76 (49-0-27 64.47%),93 (1.22),←,
19,"Houlihan, Tim",20y 165d,10 (1-0-9 10.00%),,←,
25,"Hurn, Shannon",21y 324d,53 (23-0-30 43.40%),16 (0.30),←,
17,"Kennedy, Josh",21y 334d,40 (6-1-33 16.25%),39 (0.98),18 (3-0-15 16.67%),28 (1.56)
2,"LeCras, Mark",22y 329d,52 (22-0-30 42.31%),109 (2.10),←,
21,"Lynch, Quinten",26y 182d,145 (78-0-67 53.79%),209 (1.44),←,
13,"Masten, Chris",20y 84d,25 (5-0-20 20.00%),6 (0.24),←,
35,"McGinnity, Patrick",20y 157d,3 (0-0-3 0.00%),1 (0.33),←,
9,"Naitanui, Nic",19y 82d,5 (1-0-4 20.00%),3 (0.60),←,
11,"Priddis, Matt",24y 126d,59 (23-0-36 38.98%),17 (0.29),←,
24,"Rosa, Matt",22y 244d,65 (32-0-33 49.23%),19 (0.29),←,
14,"Seaby, Mark",25y 85d,102 (62-0-40 60.78%),64 (0.63),←,
37,"Selwood, Adam",25y 85d,112 (58-0-54 51.79%),31 (0.28),←,
10,"Selwood, Scott",19y 120d,18 (4-0-14 22.22%),4 (0.22),←,
30,"Spangher, Matthew",22y 93d,16 (4-0-12 25.00%),2 (0.13),←,
15,"Swift, Tom",19y 19d,5 (1-0-4 20.00%),,←,
44,"Wirrpanda, David",29y 356d,223 (115-3-105 52.24%),125 (0.56),←,
Totals,Totals,23y 29d,1478 (706-7-765 47.77%),940 (0.64),,
C,"Worsfold, John",40y 303d,183 (98-2-83 54.10%),,←,
