% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",81,15,36,,9,,,,,29,,,,,,83,19,,,,,,,38.7/336:43
"Baker, Liam",82,84,81,82,85,86,77,81,88,86,84,86,85,75,85,86,81,83,82,85,87,85,81,83.4/2386:35
"Balta, Noah",86,86,79,82,73,70,94,96,64,,,83,49,,,,77,80,84,92,94,84,71,80.2/1791:04
"Bolton, Shai",80,86,89,87,91,90,89,86,90,86,83,84,86,87,86,86,85,88,90,87,85,81,84,86.3/2471:08
"Broad, Nathan",86,85,93,97,87,98,78,86,87,83,89,88,85,86,88,86,96,96,80,90,82,92,94,88.3/2528:17
"Castagna, Jason",89,83,80,82,74,78,77,76,80,77,78,,,,84,81,,,,43,25,14,,70.0/1400:01
"Clarke, Judson",,,,,,,,,,,,71,70,71,,,,,,,,,,70.7/254:39
"Collier-Dawkins, Riley",,,,,,80,82,,,,,,,,,,,,,,,,,81.0/198:34
"Cotchin, Trent",76,76,80,72,70,74,,73,81,83,76,77,69,,,,78,83,82,80,70,76,84,76.9/1821:35
"Cumberland, Noah",,,,,,,,,,,-,,,,,71,80,81,84,79,83,76,69,68.4/782:52
"Dow, Thomson",,68,83,76,82,50,,,,,,,,,,74,,,,,,,,72.4/534:27
"Edwards, Shane",83,84,77,80,78,81,82,86,26,80,79,83,83,77,79,83,74,71,77,,74,74,44,74.9/2046:05
"Gibcus, Josh",73,88,87,78,,94,92,93,,87,94,85,74,71,93,,52,,,84,87,79,94,83.7/1877:17
"Graham, Jack",64,77,79,79,77,77,83,82,75,,74,80,85,82,84,76,77,87,84,82,56,,,77.9/1933:50
"Grimes, Dylan",83,,54,,,,75,87,86,84,84,93,97,93,87,86,92,81,46,,,,,81.7/1517:29
"Lambert, Kane",,,,,,,73,79,82,55,,-,84,,33,,,,,,,,,58.4/502:13
"Lynch, Tom",92,87,95,92,91,94,91,96,93,62,,,86,89,87,7,,,94,86,90,72,97,84.4/1999:29
"Mansell, Rhyan",,,,,,77,,82,,,,,,,,,,,,,,,,79.5/191:00
"Martin, Dustin",87,,,,,,,85,81,87,88,88,,90,44,,,,,,,,78,80.8/916:47
"McIntosh, Kamdyn",,84,83,84,,75,84,81,82,89,82,88,79,84,84,82,83,80,86,84,87,82,87,83.4/2179:57
"Miller, Ben",,92,,93,87,,,,,,,,,,,94,98,82,71,64,70,72,46,78.5/1078:27
"Nankervis, Toby",78,62,74,77,77,77,74,67,75,75,85,71,78,74,67,75,84,74,76,78,72,76,81,75.2/2152:53
"Nyuon, Bigoa",,,,,,,,,94,,,,,,,,,,,,,,,94.0/123:55
"Parker, Matthew",,81,77,87,77,34,,,,,,,,,,,,,,,,,,71.4/439:25
"Pickett, Marlion",87,84,78,79,90,,,76,88,,,81,86,86,80,79,84,82,73,64,85,84,88,81.8/1930:48
"Prestia, Dion",24,,,69,76,84,55,,81,80,82,83,83,16,,80,79,87,82,84,77,78,39,70.4/1665:55
"Ralphsmith, Hugo",56,85,78,84,69,,,,,,80,67,70,83,83,77,66,74,,,,,,74.8/1198:29
"Riewoldt, Jack",79,,,72,77,81,98,92,90,87,92,93,81,91,93,96,97,84,89,89,87,90,90,88.1/2301:49
"Rioli, Daniel",89,82,82,73,89,75,80,78,81,80,77,85,84,87,81,83,79,81,78,79,83,85,89,81.8/2340:52
"Rioli, Maurice",,,,,,,68,73,65,76,71,,17,80,80,65,,11,39,76,72,80,79,64.0/1204:17
"Ross, Jack",84,83,81,-,81,69,28,,,83,66,,,74,77,,,,67,81,,80,78,69.0/1303:52
"Short, Jayden",89,80,79,80,79,82,84,85,81,81,86,86,87,83,80,83,74,81,79,77,87,85,82,82.1/2351:09
"Soldo, Ivan",60,62,59,,,,69,61,47,69,72,56,,49,57,78,,77,,,,,,62.7/1008:53
"Sonsie, Tyler",,,,,,,,,,,,,,,,,74,67,79,83,79,81,73,76.7/677:50
"Stack, Sydney",,,,,,,83,-,,,,,,,,,,,,,,,,42.1/103:10
"Tarrant, Robbie",91,88,96,94,94,90,,,,92,92,89,94,86,87,92,90,92,98,94,87,92,91,91.5/2274:27
"Vlastuin, Nick",,,,,87,84,86,,84,88,88,83,86,86,82,,81,81,81,37,81,83,80,80.9/1721:52
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
