West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",32y 145d,258 (150-3-105 58.72%),75 (0.29),←,
10,"Braun, Michael",28y 120d,176 (96-2-78 55.11%),55 (0.31),←,
26,"Butler, Sam",20y 189d,30 (21-0-9 70.00%),5 (0.17),←,
17,"Chick, Daniel",30y 162d,224 (123-4-97 55.80%),205 (0.92),75 (49-2-24 66.67%),46 (0.61)
32,"Embley, Andrew",25y 25d,125 (69-1-55 55.60%),131 (1.05),←,
23,"Glass, Darren",25y 69d,111 (60-2-49 54.95%),7 (0.06),←,
22,"Graham, Jaymie",23y 166d,18 (14-0-4 77.78%),12 (0.67),←,
39,"Hunter, Adam",25y 34d,102 (59-2-41 58.82%),42 (0.41),←,
25,"Hurn, Shannon",18y 321d,6 (3-0-3 50.00%),1 (0.17),←,
38,"Jones, Brett",23y 350d,36 (26-0-10 72.22%),3 (0.08),←,
18,"Jones, Rowan",26y 245d,125 (61-3-61 50.00%),57 (0.46),←,
3,"Judd, Chris",22y 317d,105 (64-2-39 61.90%),104 (0.99),←,
4,"Kerr, Daniel",23y 67d,120 (63-2-55 53.33%),70 (0.58),←,
21,"Lynch, Quinten",23y 179d,72 (47-0-25 65.28%),84 (1.17),←,
2,"McDougall, Andrew",23y 23d,38 (22-0-16 57.89%),48 (1.26),←,
24,"Rosa, Matt",19y 241d,15 (10-0-5 66.67%),2 (0.13),←,
14,"Seaby, Mark",22y 82d,50 (36-0-14 72.00%),33 (0.66),←,
37,"Selwood, Adam",22y 82d,41 (28-0-13 68.29%),15 (0.37),←,
41,"Staker, Brent",22y 60d,62 (40-1-21 65.32%),39 (0.63),←,
5,"Stenglein, Tyson",26y 6d,144 (85-0-59 59.03%),41 (0.28),38 (29-0-9 76.32%),15 (0.39)
8,"Waters, Beau",20y 114d,23 (18-0-5 78.26%),5 (0.22),←,
44,"Wirrpanda, David",26y 353d,163 (89-3-71 55.52%),69 (0.42),←,
Totals,Totals,24y 69d,2044 (1184-25-835 57.93%),1103 (0.54),,
C,"Worsfold, John",37y 300d,110 (67-2-41 61.82%),,←,
