Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game],Port Adelaide Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
4,"Bishop, Matthew",2,,2,4,,,,,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,
7,"Burgoyne, Peter",13,3,4,17,,1.0,,2.0,,9.0,4.0,3.0,1.0,,,5.0,11.0,,1.0,,,,
25,"Carr, Josh",4,,3,7,,,,,,2.0,,2.0,,1.0,,5.0,2.0,,,,,,
35,"Cornes, Chad",5,1,4,9,1,,1.0,1.0,,2.0,,,1.0,1.0,,6.0,3.0,,1.0,,,,
28,"Daniels, Stephen",4,1,1,5,,,,1.0,1.0,,,,1.0,2.0,,3.0,2.0,,,,,,
17,"Dew, Stuart",8,1,3,11,1,,,,,1.0,1.0,2.0,2.0,,,8.0,4.0,,,,,,
19,"Dickie, Donald",7,,3,10,,,,1.0,,2.0,,1.0,,,,3.0,7.0,,,2.0,,,
8,"Francis, Fabian",14,3,6,20,,,,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,7.0,12.0,,,2.0,2.0,,
10,"Francou, Josh",17,2,14,31,,1.0,,4.0,1.0,1.0,14.0,1.0,1.0,2.0,,20.0,14.0,,,1.0,1.0,,
31,"French, Barnaby",3,2,4,7,,1.0,24.0,,,,3.0,,,1.0,,2.0,4.0,,1.0,2.0,,,
18,"Harwood, Mark",10,5,1,11,2,2.0,,2.0,,4.0,,1.0,2.0,2.0,,3.0,8.0,,2.0,2.0,1.0,,
38,"James, Roger",13,4,8,21,1,3.0,,,1.0,5.0,1.0,2.0,,,,11.0,9.0,,2.0,,,,
29,"Kingsley, Adam",17,7,1,18,1,,,1.0,3.0,6.0,4.0,,,,,7.0,12.0,,1.0,1.0,,,
9,"Lyle, Brayden",7,4,8,15,,,,2.0,2.0,1.0,3.0,3.0,1.0,2.0,,6.0,8.0,,,,2.0,,
3,"Montgomery, Brett",11,7,6,17,,,,,5.0,1.0,1.0,,2.0,,,5.0,11.0,1.0,,1.0,,,
13,"Morton, Danny",6,2,3,9,,,,1.0,,2.0,1.0,,,,,3.0,5.0,,,,,,
14,"Paxman, Stephen",8,6,4,12,,,,,3.0,2.0,1.0,,,,,4.0,8.0,1.0,,1.0,,,
2,"Primus, Matthew",6,3,8,14,2,,7.0,1.0,,,3.0,3.0,2.0,1.0,,9.0,5.0,1.0,1.0,1.0,,,
6,"Schofield, Jarrad",9,3,2,11,3,1.0,,2.0,,3.0,,,1.0,,,3.0,7.0,,1.0,,,,
36,"Stevens, Nick",9,7,6,15,,,1.0,2.0,1.0,4.0,1.0,1.0,,,,8.0,9.0,3.0,1.0,,,,
16,"Tredrea, Warren",15,10,4,19,1,3.0,,2.0,,4.0,,1.0,,1.0,,8.0,11.0,4.0,3.0,,1.0,,
15,"Wilson, Michael",11,1,2,13,,,,,2.0,4.0,1.0,,3.0,,,5.0,6.0,,,1.0,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,2.0,,,,,,,,,,,,,,,,,
Totals,Totals,199,72,97,296,12,14.0,33.0,26.0,24.0,56.0,39.0,21.0,19.0,15.0,,134.0,160.0,10.0,14.0,14.0,7.0,,
Opposition,Opposition,207,105,113,320,17,9.0,22.0,25.0,41.0,46.0,35.0,33.0,15.0,19.0,6.0,115.0,202.0,14.0,20.0,16.0,11.0,,
