St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
27,"Blake, Jason",8,7,7,15,,,,1.0,2.0,,,1.0,1.0,1.0,,5.0,9.0,1.0,,2.0,,,100.0
26,"Dal Santo, Nick",16,4,10,26,1,,,5.0,4.0,3.0,3.0,3.0,2.0,,,8.0,18.0,1.0,,2.0,1.0,,77.0
6,"Dawson, Zac",6,5,8,14,,,,,1.0,3.0,,3.0,,2.0,,4.0,9.0,1.0,,5.0,,,100.0
24,"Dempster, Sean",5,5,6,11,,,,2.0,2.0,2.0,,,,,,3.0,8.0,2.0,,4.0,,,83.0
25,"Fisher, Sam",13,9,5,18,,,,,2.0,1.0,,3.0,1.0,,,3.0,14.0,,,2.0,,,100.0
15,"Gardiner, Michael",7,4,6,13,,1.0,22.0,1.0,,3.0,3.0,1.0,1.0,,,6.0,7.0,,1.0,2.0,,,67.0
14,"Geary, Jarryn",10,7,6,16,,,,4.0,,3.0,1.0,,,,,2.0,14.0,,,3.0,1.0,,86.0
19,"Gilbert, Sam",14,3,13,27,,,,1.0,7.0,2.0,1.0,5.0,,2.0,1.0,9.0,18.0,,,2.0,2.0,1.0,93.0
1,"Gram, Jason",10,4,5,15,,,,1.0,1.0,2.0,,1.0,,,,4.0,11.0,,,,,,68.0
33,"Gwilt, James",17,8,5,22,1,,,3.0,3.0,6.0,,3.0,1.0,2.0,,4.0,19.0,1.0,1.0,3.0,,2.0,92.0
7,"Hayes, Lenny",13,2,15,28,,,,1.0,,3.0,3.0,1.0,1.0,,,11.0,15.0,,,1.0,,,77.0
4,"Jones, Clinton",10,3,16,26,,1.0,,4.0,1.0,3.0,2.0,3.0,1.0,1.0,,10.0,16.0,,,3.0,,,83.0
5,"McEvoy, Ben",6,6,10,16,1,,3.0,1.0,2.0,,,2.0,,1.0,,7.0,8.0,3.0,,3.0,,,69.0
32,"McQualter, Andrew",6,3,7,13,1,,,6.0,,,,1.0,,1.0,,4.0,9.0,,,,,,78.0
44,"Milne, Stephen",13,7,5,18,2,2.0,,6.0,,5.0,1.0,3.0,1.0,,,5.0,11.0,1.0,3.0,2.0,2.0,1.0,85.0
11,"Montagna, Leigh",19,4,14,33,1,1.0,,7.0,2.0,3.0,5.0,6.0,,1.0,3.0,16.0,16.0,,,2.0,1.0,1.0,88.0
34,"Pattison, Adam",8,6,7,15,,2.0,1.0,5.0,1.0,3.0,,6.0,1.0,4.0,,6.0,9.0,1.0,2.0,2.0,,,81.0
30,"Peake, Brett",11,6,7,18,1,,,3.0,1.0,4.0,2.0,2.0,,1.0,,5.0,14.0,1.0,1.0,,,,80.0
22,"Ray, Farren",10,12,15,25,,,,1.0,,4.0,,,,,,4.0,21.0,1.0,,,3.0,,88.0
12,"Riewoldt, Nick",8,6,5,13,1,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,7.0,6.0,1.0,4.0,,,,65.0
13,"Schneider, Adam",8,5,7,15,2,,,5.0,1.0,3.0,2.0,,,,,8.0,8.0,,2.0,1.0,,,76.0
3,"Steven, Jack",5,4,8,13,,,,2.0,,3.0,1.0,1.0,,1.0,,3.0,10.0,,,2.0,,1.0,66.0
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,2.0,,,,,,,,,,,,,,,,,
Totals,Totals,223,120,187,410,11,13.0,27.0,60.0,30.0,58.0,25.0,46.0,11.0,17.0,4.0,134.0,270.0,14.0,14.0,41.0,10.0,6.0,
Opposition,Opposition,215,126,158,373,10,5.0,33.0,72.0,44.0,40.0,30.0,44.0,17.0,11.0,2.0,119.0,256.0,13.0,9.0,47.0,6.0,5.0,
