West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",23y 226d,61 (35-0-26 57.38%),11 (0.18),←,
18,"Ebert, Brad",19y 148d,32 (8-0-24 25.00%),11 (0.34),←,
32,"Embley, Andrew",28y 62d,187 (95-1-91 51.07%),175 (0.94),←,
7,"Fletcher, Chad",29y 363d,179 (93-3-83 52.79%),74 (0.41),←,
23,"Glass, Darren",28y 106d,188 (94-2-92 50.53%),8 (0.04),←,
19,"Houlihan, Tim",20y 199d,15 (5-0-10 33.33%),1 (0.07),←,
25,"Hurn, Shannon",21y 358d,58 (27-0-31 46.55%),17 (0.29),←,
17,"Kennedy, Josh",22y 3d,45 (10-1-34 23.33%),49 (1.09),23 (7-0-16 30.43%),38 (1.65)
2,"LeCras, Mark",22y 363d,57 (26-0-31 45.61%),124 (2.18),←,
21,"Lynch, Quinten",26y 216d,150 (82-0-68 54.67%),212 (1.41),←,
16,"Mackenzie, Eric",21y 101d,24 (7-0-17 29.17%),,←,
35,"McGinnity, Patrick",20y 191d,7 (4-0-3 57.14%),1 (0.14),←,
27,"McKinley, Ben",22y 177d,36 (11-0-25 30.56%),73 (2.03),←,
12,"McNamara, Jamie",21y 175d,19 (5-0-14 26.32%),4 (0.21),←,
9,"Naitanui, Nic",19y 116d,10 (5-0-5 50.00%),3 (0.30),←,
11,"Priddis, Matt",24y 160d,64 (27-0-37 42.19%),19 (0.30),←,
24,"Rosa, Matt",22y 278d,70 (36-0-34 51.43%),19 (0.27),←,
37,"Selwood, Adam",25y 119d,117 (62-0-55 52.99%),32 (0.27),←,
10,"Selwood, Scott",19y 154d,23 (8-0-15 34.78%),4 (0.17),←,
30,"Spangher, Matthew",22y 127d,18 (5-0-13 27.78%),3 (0.17),←,
41,"Staker, Brent",25y 97d,110 (64-1-45 58.64%),84 (0.76),←,
15,"Swift, Tom",19y 53d,10 (5-0-5 50.00%),4 (0.40),←,
Totals,Totals,23y 23d,1480 (714-8-758 48.24%),928 (0.63),,
C,"Worsfold, John",40y 337d,188 (102-2-84 54.79%),,←,
