West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",25y 70d,83 (33-1-49 40.36%),24 (0.29),26 (17-0-9 65.38%),1 (0.04)
26,"Butler, Sam",29y 214d,133 (72-0-61 54.14%),16 (0.12),←,
15,"Cripps, Jamie",23y 115d,69 (37-1-31 54.35%),83 (1.20),53 (29-1-23 55.66%),67 (1.26)
27,"Darling, Jack",23y 64d,99 (59-1-39 60.10%),178 (1.80),←,
18,"Ellis, Xavier",27y 169d,112 (72-2-38 65.18%),36 (0.32),26 (16-1-9 63.46%),8 (0.31)
3,"Gaff, Andrew",23y 61d,104 (62-1-41 60.10%),40 (0.38),←,
33,"Hill, Josh",26y 209d,133 (81-2-50 61.65%),176 (1.32),67 (42-1-24 63.43%),101 (1.51)
25,"Hurn, Shannon",27y 346d,171 (94-1-76 55.26%),46 (0.27),←,
34,"Hutchings, Mark",24y 83d,32 (16-1-15 51.56%),11 (0.34),←,
17,"Kennedy, Josh",27y 356d,159 (69-2-88 44.03%),352 (2.21),137 (66-1-70 48.54%),341 (2.49)
29,"Lycett, Scott",22y 324d,28 (14-0-14 50.00%),21 (0.75),←,
7,"Masten, Chris",26y 106d,137 (68-1-68 50.00%),53 (0.39),←,
35,"McGinnity, Patrick",26y 179d,87 (45-0-42 51.72%),22 (0.25),←,
11,"Priddis, Matt",30y 148d,192 (96-1-95 50.26%),62 (0.32),←,
24,"Rosa, Matt",28y 266d,162 (83-1-78 51.54%),39 (0.24),←,
31,"Schofield, Will",26y 204d,129 (69-1-59 53.88%),19 (0.15),←,
4,"Sheed, Dom",20y 128d,27 (17-1-9 64.81%),8 (0.30),←,
5,"Sheppard, Brad",24y 85d,78 (39-1-38 50.64%),14 (0.18),←,
13,"Shuey, Luke",25y 75d,105 (64-1-40 61.43%),94 (0.90),←,
22,"Sinclair, Callum",25y 327d,23 (18-1-4 80.43%),14 (0.61),←,
12,"Wellingham, Sharrod",27y 40d,134 (91-3-40 69.03%),71 (0.53),42 (24-1-17 58.33%),16 (0.38)
6,"Yeo, Elliot",21y 319d,58 (30-1-27 52.59%),18 (0.31),31 (19-1-11 62.90%),17 (0.55)
Totals,Totals,25y 243d,2255 (1229-24-1002 54.50%),1397 (0.62),,
C,"Simpson, Adam",39y 181d,41 (25-1-15 62.20%),,←,
