Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",26y 111d,101 (42-0-59 41.58%),52 (0.51),←,
34,"Boyd, Brad",21y 314d,7 (3-0-4 42.86%),2 (0.29),←,
17,"Broderick, Paul",23y 168d,84 (34-0-50 40.48%),78 (0.93),←,
2,"Dundas, Matthew",21y 195d,67 (22-0-45 32.84%),58 (0.87),←,
18,"Dunstan, Michael",22y 100d,11 (5-0-6 45.45%),8 (0.73),←,
28,"Elliott, Jamie",20y 134d,37 (13-0-24 35.14%),4 (0.11),←,
7,"Gale, Michael",26y 181d,105 (41-0-64 39.05%),29 (0.28),←,
6,"Guard, Jeremy",22y 344d,33 (14-0-19 42.42%),9 (0.27),←,
11,"Lynch, Alastair",25y 1d,111 (39-0-72 35.14%),129 (1.16),←,
29,"Lyon, Ross",26y 224d,101 (32-0-69 31.68%),91 (0.90),←,
30,"Manson, James",26y 230d,130 (74-3-53 58.08%),110 (0.85),10 (4-0-6 40.00%),4 (0.40)
25,"McCarthy, John",26y 82d,102 (42-1-59 41.67%),130 (1.27),10 (4-0-6 40.00%),29 (2.90)
43,"Morton, Danny",19y 354d,3 (0-0-3 0.00%),2 (0.67),←,
4,"Paxman, Stephen",22y 198d,35 (13-0-22 37.14%),5 (0.14),←,
9,"Sartori, Peter",28y 239d,62 (33-0-29 53.23%),131 (2.11),8 (3-0-5 37.50%),12 (1.50)
33,"Stephens, Brett",32y 120d,131 (48-0-83 36.64%),51 (0.39),←,
13,"Stevenson, Shayne",23y 8d,10 (0-0-10 0.00%),9 (0.90),←,
12,"Wheildon, Darren",22y 221d,51 (19-0-32 37.25%),121 (2.37),←,
8,"Wynd, Jim",28y 221d,106 (40-0-66 37.74%),48 (0.45),←,
16,"Zanotti, Mark",28y 224d,111 (33-0-78 29.73%),14 (0.13),11 (5-0-6 45.45%),3 (0.27)
Totals,Totals,24y 293d,1398 (547-4-847 39.13%),1081 (0.77),,
C,"Shaw, Robert",38y 165d,55 (18-0-37 32.73%),,←,
