West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",25y 160d,140 (87-0-53 62.14%),55 (0.39),←,
10,"Braun, Michael",21y 135d,46 (25-0-21 54.35%),18 (0.39),←,
9,"Cousins, Ben",21y 37d,78 (49-0-29 62.82%),88 (1.13),←,
14,"Cummings, Scott",25y 200d,96 (52-4-40 56.25%),262 (2.73),19 (12-0-7 63.16%),77 (4.05)
29,"Donnelly, Andrew",26y 130d,49 (33-0-16 67.35%),52 (1.06),←,
32,"Embley, Andrew",18y 40d,9 (5-0-4 55.56%),3 (0.33),←,
23,"Fewster, Brendon",25y 214d,32 (16-0-16 50.00%),27 (0.84),←,
19,"Gardiner, Michael",20y 32d,37 (24-0-13 64.86%),15 (0.41),←,
7,"Gehrig, Fraser",23y 156d,91 (55-0-36 60.44%),117 (1.29),←,
27,"Jakovich, Glen",26y 135d,178 (110-1-67 62.08%),29 (0.16),←,
2,"Kemp, Dean",30y 170d,210 (136-2-72 65.24%),111 (0.53),←,
30,"Matera, Peter",30y 125d,198 (131-1-66 66.41%),181 (0.91),←,
33,"Matera, Phillip",23y 252d,57 (31-0-26 54.39%),93 (1.63),←,
17,"McKenna, Guy",30y 87d,253 (161-1-91 63.83%),27 (0.11),←,
8,"Metropolis, Daniel",27y 142d,82 (49-0-33 59.76%),40 (0.49),←,
5,"Morrison, Chad",21y 130d,82 (48-0-34 58.54%),64 (0.78),←,
36,"Read, Phillip",19y 290d,39 (21-0-18 53.85%),18 (0.46),←,
42,"Rintoul, Chad",25y 6d,42 (25-0-17 59.52%),21 (0.50),19 (12-0-7 63.16%),5 (0.26)
16,"Symmons, Paul",25y 338d,91 (53-0-38 58.24%),35 (0.38),←,
12,"White, Mitchell",26y 131d,134 (85-1-48 63.81%),85 (0.63),←,
37,"Williams, Andrew",20y 158d,22 (15-0-7 68.18%),11 (0.50),←,
44,"Wirrpanda, David",20y 3d,31 (20-0-11 64.52%),9 (0.29),←,
Totals,Totals,24y 106d,1997 (1231-10-756 61.64%),1361 (0.68),,
C,"Malthouse, Mick",45y 354d,373 (222-4-147 60.05%),,238 (155-2-81 65.55%),
