West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
42,"Connell, Matthew",20y 244d,2 (1-0-1 50.00%),,←,
23,"Harding, Paul",28y 304d,91 (48-2-41 53.85%),11 (0.12),18 (14-1-3 80.56%),2 (0.11)
1,"Heady, Brett",23y 90d,59 (41-2-16 71.19%),94 (1.59),←,
22,"Hynes, David",26y 4d,27 (20-1-6 75.93%),23 (0.85),←,
27,"Jakovich, Glen",20y 11d,42 (29-1-12 70.24%),18 (0.43),←,
2,"Kemp, Dean",24y 46d,73 (52-2-19 72.60%),30 (0.41),←,
15,"Krummel, Brendan",20y 284d,3 (2-0-1 66.67%),,←,
5,"Lamb, Dwayne",31y 105d,133 (82-2-49 62.41%),41 (0.31),←,
28,"Lewis, Chris",24y 18d,115 (71-2-42 62.61%),139 (1.21),←,
30,"Matera, Peter",24y 1d,56 (41-1-14 74.11%),69 (1.23),←,
11,"McIntosh, Ashley",20y 166d,36 (28-0-8 77.78%),26 (0.72),←,
17,"McKenna, Guy",23y 328d,104 (65-1-38 62.98%),9 (0.09),←,
21,"Metropolis, Daniel",21y 18d,5 (2-0-3 40.00%),9 (1.80),←,
10,"Pyke, Don",24y 120d,58 (35-0-23 60.34%),32 (0.55),←,
4,"Sumich, Peter",25y 83d,88 (57-2-29 65.91%),337 (3.83),←,
7,"Turley, Craig",27y 223d,83 (54-2-27 66.27%),63 (0.76),←,
37,"West, Robert",24y 28d,5 (3-0-2 60.00%),2 (0.40),←,
12,"White, Mitchell",20y 7d,26 (19-1-6 75.00%),4 (0.15),←,
9,"Wilson, Peter",29y 140d,111 (62-0-49 55.86%),95 (0.86),57 (45-0-12 78.95%),56 (0.98)
24,"Worsfold, John",24y 191d,120 (76-2-42 64.17%),14 (0.12),←,
Totals,Totals,24y 66d,1237 (788-21-428 63.70%),1016 (0.82),,
C,"Malthouse, Mick",39y 230d,214 (124-4-86 58.88%),,79 (57-2-20 73.42%),
