West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
45,"Bellotti, Laurie",24y 55d,19 (10-1-8 55.26%),2 (0.11),←,
34,"Bennett, Scott",20y 106d,1 (0-0-1 0.00%),,←,
10,"Braun, Michael",22y 30d,57 (29-0-28 50.88%),21 (0.37),←,
9,"Cousins, Ben",21y 298d,90 (53-1-36 59.44%),94 (1.04),←,
35,"Crabb, Jaxon",20y 168d,8 (2-0-6 25.00%),,←,
14,"Cummings, Scott",26y 96d,108 (56-5-47 54.17%),316 (2.93),31 (16-1-14 53.23%),131 (4.23)
41,"Fletcher, Chad",20y 237d,8 (3-1-4 43.75%),2 (0.25),←,
19,"Gardiner, Michael",20y 293d,49 (28-1-20 58.16%),24 (0.49),←,
7,"Gehrig, Fraser",24y 51d,103 (59-1-43 57.77%),141 (1.37),←,
27,"Jakovich, Glen",27y 30d,190 (114-2-74 60.53%),33 (0.17),←,
18,"Jones, Rowan",20y 156d,23 (13-1-9 58.70%),11 (0.48),←,
2,"Kemp, Dean",31y 66d,220 (139-2-79 63.64%),112 (0.51),←,
30,"Matera, Peter",31y 20d,207 (135-2-70 65.70%),193 (0.93),←,
11,"McIntosh, Ashley",27y 186d,182 (116-1-65 64.01%),93 (0.51),←,
17,"McKenna, Guy",30y 348d,263 (164-2-97 62.74%),27 (0.10),←,
8,"Metropolis, Daniel",28y 37d,94 (53-1-40 56.91%),43 (0.46),←,
5,"Morrison, Chad",22y 25d,94 (52-1-41 55.85%),74 (0.79),←,
36,"Read, Phillip",20y 186d,51 (25-1-25 50.00%),18 (0.35),←,
42,"Rintoul, Chad",25y 267d,54 (29-1-24 54.63%),26 (0.48),31 (16-1-14 53.23%),10 (0.32)
50,"Turnbull, Ryan",28y 213d,111 (68-1-42 61.71%),29 (0.26),←,
37,"Williams, Andrew",21y 53d,32 (18-1-13 57.81%),16 (0.50),←,
44,"Wirrpanda, David",20y 264d,43 (24-1-18 56.98%),14 (0.33),←,
Totals,Totals,24y 128d,2007 (1190-27-790 59.29%),1289 (0.64),,
C,"Judge, Ken",42y 99d,96 (40-3-53 43.23%),,7 (3-1-3 50.00%),
