West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",22y 261d,53 (30-0-23 56.60%),31 (0.58),10 (8-0-2 80.00%),10 (1.00)
6,"Banfield, Drew",32y 215d,265 (155-3-107 59.06%),76 (0.29),←,
10,"Braun, Michael",28y 190d,186 (104-2-80 56.45%),56 (0.30),←,
26,"Butler, Sam",20y 259d,40 (29-0-11 72.50%),10 (0.25),←,
17,"Chick, Daniel",30y 232d,233 (130-4-99 56.65%),205 (0.88),84 (56-2-26 67.86%),46 (0.55)
9,"Cousins, Ben",28y 92d,231 (129-3-99 56.49%),202 (0.87),←,
20,"Cox, Dean",25y 60d,124 (71-1-52 57.66%),60 (0.48),←,
32,"Embley, Andrew",25y 95d,132 (75-1-56 57.20%),142 (1.08),←,
7,"Fletcher, Chad",27y 31d,147 (81-3-63 56.12%),68 (0.46),←,
23,"Glass, Darren",25y 139d,121 (68-2-51 57.02%),7 (0.06),←,
29,"Hansen, Ashley",23y 211d,40 (34-0-6 85.00%),48 (1.20),←,
39,"Hunter, Adam",25y 104d,108 (63-2-43 59.26%),54 (0.50),←,
38,"Jones, Brett",24y 55d,45 (33-0-12 73.33%),3 (0.07),←,
18,"Jones, Rowan",26y 315d,135 (69-3-63 52.22%),58 (0.43),←,
3,"Judd, Chris",23y 22d,115 (72-2-41 63.48%),118 (1.03),←,
4,"Kerr, Daniel",23y 137d,127 (70-2-55 55.91%),76 (0.60),←,
21,"Lynch, Quinten",23y 249d,82 (55-0-27 67.07%),119 (1.45),←,
14,"Seaby, Mark",22y 152d,59 (44-0-15 74.58%),38 (0.64),←,
37,"Selwood, Adam",22y 152d,51 (36-0-15 70.59%),16 (0.31),←,
5,"Stenglein, Tyson",26y 76d,154 (93-0-61 60.39%),45 (0.29),48 (37-0-11 77.08%),19 (0.40)
8,"Waters, Beau",20y 184d,33 (26-0-7 78.79%),8 (0.24),←,
44,"Wirrpanda, David",27y 58d,171 (95-3-73 56.43%),70 (0.41),←,
Totals,Totals,25y 83d,2652 (1562-31-1059 58.90%),1510 (0.57),,
C,"Worsfold, John",38y 5d,120 (75-2-43 63.33%),,←,
