West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",20y 105d,18 (13-0-5 72.22%),7 (0.39),←,
20,"Bond, Shane",18y 338d,11 (9-0-2 81.82%),7 (0.64),←,
14,"Brennan, Michael",28y 348d,150 (91-2-57 61.33%),17 (0.11),←,
32,"Clape, Matt",25y 15d,26 (20-0-6 76.92%),13 (0.50),←,
18,"Evans, Tony",24y 363d,40 (29-0-11 72.50%),35 (0.88),←,
36,"Hart, David",30y 101d,123 (78-1-44 63.82%),85 (0.69),←,
22,"Hynes, David",27y 73d,53 (38-1-14 72.64%),43 (0.81),←,
27,"Jakovich, Glen",21y 80d,73 (50-1-22 69.18%),18 (0.25),←,
2,"Kemp, Dean",25y 115d,97 (69-2-26 72.16%),46 (0.47),←,
19,"Langdon, Karl",26y 76d,95 (63-2-30 67.37%),105 (1.11),←,
28,"Lewis, Chris",25y 87d,139 (88-2-49 64.03%),177 (1.27),←,
3,"Mainwaring, Chris",28y 167d,148 (93-2-53 63.51%),68 (0.46),←,
30,"Matera, Peter",25y 70d,84 (61-1-22 73.21%),103 (1.23),←,
11,"McIntosh, Ashley",21y 235d,64 (48-0-16 75.00%),63 (0.98),←,
17,"McKenna, Guy",25y 32d,134 (86-1-47 64.55%),13 (0.10),←,
10,"Pyke, Don",25y 189d,89 (56-0-33 62.92%),48 (0.54),←,
21,"Schofield, Jarrad",19y 133d,5 (4-0-1 80.00%),1 (0.20),←,
29,"Spinks, Brett",20y 217d,10 (8-0-2 80.00%),8 (0.80),←,
50,"Turnbull, Ryan",22y 262d,22 (17-0-5 77.27%),6 (0.27),←,
39,"Waterman, Chris",25y 266d,101 (66-2-33 66.34%),53 (0.52),←,
24,"Worsfold, John",25y 260d,148 (95-2-51 64.86%),22 (0.15),←,
Totals,Totals,24y 168d,1630 (1082-19-529 66.38%),938 (0.58),,
C,"Malthouse, Mick",40y 299d,245 (145-4-96 60.00%),,110 (78-2-30 71.82%),
