Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 203d,93 (72-0-21 77.42%),32 (0.34),8 (5-0-3 62.50%),2 (0.25)
14,"Armstrong, Matt",25y 75d,80 (33-0-47 41.25%),42 (0.52),←,
32,"Baldwin, Jason",22y 190d,43 (17-0-26 39.53%),8 (0.19),←,
18,"Blakey, John",25y 296d,125 (50-0-75 40.00%),36 (0.29),←,
40,"Bunn, Mark",21y 204d,28 (8-0-20 28.57%),1 (0.04),←,
22,"Caven, Peter",21y 365d,16 (8-0-8 50.00%),12 (0.75),←,
16,"Cormack, Joe",25y 259d,30 (10-0-20 33.33%),20 (0.67),20 (6-0-14 30.00%),13 (0.65)
2,"Dundas, Matthew",20y 160d,44 (14-0-30 31.82%),41 (0.93),←,
7,"Gale, Michael",25y 146d,83 (32-0-51 38.55%),20 (0.24),←,
6,"Guard, Jeremy",21y 309d,8 (5-0-3 62.50%),3 (0.38),←,
11,"Lynch, Alastair",23y 331d,87 (31-0-56 35.63%),91 (1.05),←,
29,"Lyon, Ross",25y 189d,85 (26-0-59 30.59%),79 (0.93),←,
21,"Morrish, Paul",24y 3d,19 (9-0-10 47.37%),1 (0.05),8 (5-0-3 62.50%),1 (0.13)
44,"Osborne, Richard",27y 334d,179 (79-0-100 44.13%),392 (2.19),←,
4,"Paxman, Stephen",21y 163d,24 (8-0-16 33.33%),4 (0.17),←,
1,"Roos, Paul",28y 323d,217 (92-0-125 42.40%),236 (1.09),←,
3,"Seecamp, Marcus",19y 293d,8 (5-0-3 62.50%),1 (0.13),←,
33,"Stephens, Brett",31y 85d,110 (40-0-70 36.36%),38 (0.35),←,
12,"Wheildon, Darren",21y 186d,33 (12-0-21 36.36%),82 (2.48),←,
8,"Wynd, Jim",27y 186d,81 (31-0-50 38.27%),34 (0.42),←,
Totals,Totals,24y 178d,1393 (582-0-811 41.78%),1173 (0.84),,
C,"Shaw, Robert",37y 130d,30 (9-0-21 30.00%),,←,
