West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
38,"Barich, Adrian",27y 128d,40 (19-0-21 47.50%),19 (0.47),←,
14,"Brennan, Michael",25y 287d,83 (44-1-38 53.61%),12 (0.14),←,
36,"Hart, David",27y 40d,77 (42-1-34 55.19%),64 (0.83),←,
1,"Heady, Brett",21y 98d,23 (15-1-7 67.39%),25 (1.09),←,
22,"Hynes, David",24y 12d,3 (3-0-0 100.00%),,←,
34,"Irving, Dean",24y 223d,19 (13-1-5 71.05%),4 (0.21),←,
5,"Lamb, Dwayne",29y 113d,88 (49-1-38 56.25%),28 (0.32),←,
19,"Langdon, Karl",23y 15d,55 (33-1-21 60.91%),68 (1.24),←,
28,"Lewis, Chris",22y 26d,72 (38-1-33 53.47%),92 (1.28),←,
45,"Lockyer, Andrew",25y 279d,59 (30-0-29 50.85%),35 (0.59),←,
3,"Mainwaring, Chris",25y 106d,83 (45-1-37 54.82%),30 (0.36),←,
30,"Matera, Peter",22y 9d,8 (6-0-2 75.00%),7 (0.88),←,
21,"McGrath, Craig",27y 185d,71 (37-1-33 52.82%),53 (0.75),13 (10-1-2 80.77%),11 (0.85)
17,"McKenna, Guy",21y 336d,67 (37-1-29 55.97%),5 (0.07),←,
10,"Pyke, Don",22y 128d,22 (7-0-15 31.82%),17 (0.77),←,
4,"Sumich, Peter",23y 91d,45 (23-1-21 52.22%),152 (3.38),←,
7,"Turley, Craig",25y 231d,35 (18-1-16 52.86%),23 (0.66),←,
39,"Waterman, Chris",22y 205d,26 (12-1-13 48.08%),26 (1.00),←,
9,"Wilson, Peter",27y 148d,76 (34-0-42 44.74%),59 (0.78),22 (17-0-5 77.27%),20 (0.91)
24,"Worsfold, John",22y 199d,78 (45-1-32 58.33%),12 (0.15),←,
Totals,Totals,24y 198d,1030 (550-14-466 53.40%),731 (0.71),,
C,"Malthouse, Mick",37y 238d,164 (87-3-74 53.96%),,29 (20-1-8 70.69%),
