Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists,Goal Assists
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",-,-,-,,-,,,,,1,,,,,,-,-,,,,,,,1.0
"Baker, Liam",-,-,-,1,-,-,-,-,-,1,-,-,-,2,1,-,-,-,-,1,-,-,-,6.0
"Balta, Noah",-,-,-,-,-,-,1,1,-,,,-,-,,,,-,-,-,-,-,-,1,3.0
"Bolton, Shai",-,-,2,-,1,-,4,1,2,-,1,1,-,1,1,1,-,-,1,-,-,1,-,17.0
"Broad, Nathan",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Castagna, Jason",2,-,1,-,-,-,3,-,-,1,-,,,,-,-,,,,-,-,-,,7.0
"Clarke, Judson",,,,,,,,,,,,-,-,-,,,,,,,,,,
"Collier-Dawkins, Riley",,,,,,-,1,,,,,,,,,,,,,,,,,1.0
"Cotchin, Trent",1,3,-,1,-,-,,1,-,-,2,-,-,,,,1,-,1,3,1,1,3,18.0
"Cumberland, Noah",,,,,,,,,,,-,,,,,-,-,1,1,2,3,-,1,8.0
"Dow, Thomson",,-,1,-,1,-,,,,,,,,,,-,,,,,,,,2.0
"Edwards, Shane",2,1,1,-,-,-,1,1,1,1,1,1,1,-,1,1,-,1,1,,3,-,1,19.0
"Gibcus, Josh",-,-,1,-,,-,-,-,,1,-,-,-,-,-,,-,,,-,1,-,-,3.0
"Graham, Jack",-,-,1,-,-,-,2,-,-,,-,-,2,-,1,-,1,-,-,-,2,,,9.0
"Grimes, Dylan",-,,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Lambert, Kane",,,,,,,-,1,-,-,,-,-,,-,,,,,,,,,1.0
"Lynch, Tom",-,2,-,-,-,-,1,-,2,-,,,-,-,-,-,,,-,-,1,-,-,6.0
"Mansell, Rhyan",,,,,,-,,-,,,,,,,,,,,,,,,,
"Martin, Dustin",-,,,,,,,-,1,-,-,2,,-,1,,,,,,,,-,4.0
"McIntosh, Kamdyn",,-,-,-,,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,1,-,-,3.0
"Miller, Ben",,-,,-,-,,,,,,,,,,,-,1,-,-,-,-,1,-,2.0
"Nankervis, Toby",-,-,-,-,2,-,1,-,-,-,-,1,-,-,-,-,2,-,1,1,-,-,-,8.0
"Nyuon, Bigoa",,,,,,,,,-,,,,,,,,,,,,,,,
"Parker, Matthew",,1,-,-,2,1,,,,,,,,,,,,,,,,,,4.0
"Pickett, Marlion",-,1,-,-,-,,,-,-,,,-,-,1,1,-,-,-,1,-,-,-,1,5.0
"Prestia, Dion",-,,,2,1,1,-,,1,2,2,1,-,-,,-,1,1,-,1,-,-,1,14.0
"Ralphsmith, Hugo",-,-,-,-,-,,,,,,1,-,-,1,-,-,-,-,,,,,,2.0
"Riewoldt, Jack",-,,,1,-,1,-,1,-,1,-,-,-,1,-,1,-,-,1,-,-,5,-,12.0
"Rioli, Daniel",1,1,1,-,-,-,1,1,-,-,-,-,1,-,2,-,-,-,-,1,-,1,1,11.0
"Rioli, Maurice",,,,,,,-,3,1,-,1,,1,-,-,1,,-,1,-,1,-,1,10.0
"Ross, Jack",-,-,-,-,-,1,-,,,1,-,,,1,-,,,,-,-,,2,3,8.0
"Short, Jayden",-,-,-,-,-,-,3,-,-,-,-,-,1,-,1,1,-,-,-,-,2,2,-,10.0
"Soldo, Ivan",1,-,-,,,,-,-,-,-,-,1,,-,-,-,,-,,,,,,2.0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,1,-,-,1,1,1,-,4.0
"Stack, Sydney",,,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Tarrant, Robbie",-,-,-,-,-,-,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Vlastuin, Nick",,,,,1,1,-,,-,-,1,-,-,1,1,,2,-,1,-,-,-,-,8.0
Totals,7,9,8,5,8,5,19,11,9,9,9,7,6,8,11,6,9,3,9,10,16,14,13,211.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
