West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
28,"Cole, Tom",21y 55d,19 (13-0-6 68.42%),,←,
15,"Cripps, Jamie",26y 90d,136 (80-1-55 59.19%),164 (1.21),120 (72-1-47 60.42%),148 (1.23)
27,"Darling, Jack",26y 39d,164 (103-1-60 63.11%),305 (1.86),←,
14,"Duggan, Liam",21y 223d,62 (40-0-22 64.52%),9 (0.15),←,
3,"Gaff, Andrew",26y 36d,173 (107-1-65 62.14%),66 (0.38),←,
25,"Hurn, Shannon",30y 321d,240 (139-1-100 58.13%),50 (0.21),←,
34,"Hutchings, Mark",27y 58d,87 (53-1-33 61.49%),40 (0.46),←,
23,"Jetta, Lewis",29y 79d,168 (110-2-56 66.07%),114 (0.68),41 (26-0-15 63.41%),15 (0.37)
17,"Kennedy, Josh",30y 331d,218 (110-2-106 50.92%),553 (2.54),196 (107-1-88 54.85%),542 (2.77)
2,"LeCras, Mark",31y 326d,211 (120-1-90 57.11%),435 (2.06),←,
29,"Lycett, Scott",25y 299d,67 (42-0-25 62.69%),43 (0.64),←,
7,"Masten, Chris",29y 81d,190 (105-1-84 55.53%),65 (0.34),←,
20,"McGovern, Jeremy",26y 98d,95 (62-0-33 65.26%),34 (0.36),←,
8,"Redden, Jack",27y 225d,180 (79-1-100 44.17%),68 (0.38),51 (35-0-16 68.63%),16 (0.31)
44,"Rioli, Willie",23y 48d,16 (13-0-3 81.25%),17 (1.06),←,
31,"Schofield, Will",29y 179d,171 (94-1-76 55.26%),22 (0.13),←,
4,"Sheed, Dom",23y 103d,71 (45-1-25 64.08%),27 (0.38),←,
5,"Sheppard, Brad",27y 60d,148 (85-1-62 57.77%),17 (0.11),←,
13,"Shuey, Luke",28y 50d,170 (106-1-63 62.65%),127 (0.75),←,
19,"Vardy, Nathan",27y 27d,49 (31-1-17 64.29%),36 (0.73),24 (14-0-10 58.33%),11 (0.46)
18,"Venables, Daniel",19y 245d,7 (6-0-1 85.71%),5 (0.71),←,
6,"Yeo, Elliot",24y 294d,124 (73-1-50 59.27%),53 (0.43),97 (62-1-34 64.43%),52 (0.54)
Totals,Totals,26y 182d,2766 (1616-18-1132 58.42%),2250 (0.81),,
C,"Simpson, Adam",42y 156d,110 (70-1-39 64.09%),,←,
