West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
15,"Cripps, Jamie",23y 79d,64 (34-0-30 53.13%),78 (1.22),48 (26-0-22 54.17%),62 (1.29)
27,"Darling, Jack",23y 28d,94 (56-0-38 59.57%),169 (1.80),←,
18,"Ellis, Xavier",27y 133d,107 (69-1-37 64.95%),35 (0.33),21 (13-0-8 61.90%),7 (0.33)
3,"Gaff, Andrew",23y 25d,99 (59-0-40 59.60%),39 (0.39),←,
33,"Hill, Josh",26y 173d,129 (78-1-50 60.85%),170 (1.32),63 (39-0-24 61.90%),95 (1.51)
25,"Hurn, Shannon",27y 310d,166 (91-0-75 54.82%),45 (0.27),←,
34,"Hutchings, Mark",24y 47d,27 (13-0-14 48.15%),9 (0.33),←,
17,"Kennedy, Josh",27y 320d,154 (66-1-87 43.18%),338 (2.19),132 (63-0-69 47.73%),327 (2.48)
2,"LeCras, Mark",28y 315d,144 (75-0-69 52.08%),320 (2.22),←,
7,"Masten, Chris",26y 70d,132 (65-0-67 49.24%),52 (0.39),←,
20,"McGovern, Jeremy",23y 87d,26 (17-0-9 65.38%),14 (0.54),←,
9,"Naitanui, Nic",25y 68d,122 (67-0-55 54.92%),82 (0.67),←,
11,"Priddis, Matt",30y 112d,187 (93-0-94 49.73%),61 (0.33),←,
24,"Rosa, Matt",28y 230d,157 (80-0-77 50.96%),37 (0.24),←,
31,"Schofield, Will",26y 168d,124 (66-0-58 53.23%),19 (0.15),←,
10,"Selwood, Scott",25y 106d,130 (64-0-66 49.23%),37 (0.28),←,
4,"Sheed, Dom",20y 92d,22 (14-0-8 63.64%),6 (0.27),←,
5,"Sheppard, Brad",24y 49d,73 (36-0-37 49.32%),14 (0.19),←,
13,"Shuey, Luke",25y 39d,100 (61-0-39 61.00%),91 (0.91),←,
22,"Sinclair, Callum",25y 291d,19 (15-0-4 78.95%),11 (0.58),←,
12,"Wellingham, Sharrod",27y 4d,129 (88-2-39 68.99%),71 (0.55),37 (21-0-16 56.76%),16 (0.43)
6,"Yeo, Elliot",21y 283d,53 (27-0-26 50.94%),16 (0.30),26 (16-0-10 61.54%),15 (0.58)
Totals,Totals,25y 187d,2258 (1234-5-1019 54.65%),1714 (0.76),,
C,"Simpson, Adam",39y 145d,36 (22-0-14 61.11%),,←,
