Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
37,"Bizzotto, Frank",19y 333d,2 (0-0-2 0.00%),,←,
18,"Blakey, John",24y 278d,102 (41-0-61 40.20%),25 (0.25),←,
41,"Bourke, Peter",24y 340d,23 (7-0-16 30.43%),3 (0.13),22 (7-0-15 31.82%),3 (0.14)
40,"Bunn, Mark",20y 186d,22 (6-0-16 27.27%),,←,
16,"Cormack, Joe",24y 241d,15 (4-0-11 26.67%),7 (0.47),5 (0-0-5 0.00%),
2,"Dundas, Matthew",19y 142d,19 (5-0-14 26.32%),23 (1.21),←,
54,"Elliott, Jamie",18y 81d,3 (0-0-3 0.00%),1 (0.33),←,
19,"Klaebe, Brenton",24y 187d,2 (0-0-2 0.00%),,←,
11,"Lynch, Alastair",22y 313d,63 (23-0-40 36.51%),70 (1.11),←,
38,"Noble, David",23y 348d,1 (0-0-1 0.00%),,←,
25,"OConnell, David",27y 310d,32 (13-0-19 40.63%),7 (0.22),5 (0-0-5 0.00%),1 (0.20)
44,"Osborne, Richard",26y 316d,154 (70-0-84 45.45%),331 (2.15),←,
9,"Rendell, Matthew",32y 10d,163 (86-1-76 53.07%),101 (0.62),←,
1,"Roos, Paul",27y 305d,192 (83-0-109 43.23%),221 (1.15),←,
20,"Rowe, Duane",25y 27d,24 (12-0-12 50.00%),2 (0.08),←,
33,"Stephens, Brett",30y 67d,87 (32-0-55 36.78%),23 (0.26),←,
13,"Stevenson, Shayne",20y 320d,5 (0-0-5 0.00%),6 (1.20),←,
30,"Waterson, Chris",21y 122d,13 (2-0-11 15.38%),7 (0.54),←,
12,"Wheildon, Darren",20y 168d,16 (5-0-11 31.25%),45 (2.81),←,
8,"Wynd, Jim",26y 168d,56 (22-0-34 39.29%),22 (0.39),←,
Totals,Totals,24y 49d,994 (411-1-582 41.35%),894 (0.90),,
C,"Shaw, Robert",36y 112d,5 (0-0-5 0.00%),,←,
