West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
38,"Barich, Adrian",27y 242d,45 (23-0-22 51.11%),27 (0.60),←,
14,"Brennan, Michael",26y 36d,96 (55-1-40 57.81%),12 (0.13),←,
1,"Heady, Brett",21y 212d,38 (28-1-9 75.00%),57 (1.50),←,
34,"Irving, Dean",24y 337d,33 (26-1-6 80.30%),6 (0.18),←,
48,"Jakovich, Glen",18y 133d,8 (6-0-2 75.00%),2 (0.25),←,
2,"Kemp, Dean",22y 168d,38 (28-1-9 75.00%),11 (0.29),←,
5,"Lamb, Dwayne",29y 227d,101 (60-1-40 59.90%),35 (0.35),←,
19,"Langdon, Karl",23y 129d,67 (43-1-23 64.93%),80 (1.19),←,
45,"Lockyer, Andrew",26y 28d,71 (40-0-31 56.34%),35 (0.49),←,
3,"Mainwaring, Chris",25y 220d,98 (58-1-39 59.69%),42 (0.43),←,
30,"Matera, Peter",22y 123d,23 (19-0-4 82.61%),32 (1.39),←,
53,"McIntosh, Ashley",18y 288d,9 (7-0-2 77.78%),8 (0.89),←,
17,"McKenna, Guy",22y 85d,82 (50-1-31 61.59%),6 (0.07),←,
10,"Pyke, Don",22y 242d,37 (20-0-17 54.05%),20 (0.54),←,
4,"Sumich, Peter",23y 205d,59 (35-1-23 60.17%),213 (3.61),←,
7,"Turley, Craig",25y 345d,50 (31-1-18 63.00%),43 (0.86),←,
39,"Waterman, Chris",22y 319d,41 (25-1-15 62.20%),30 (0.73),←,
13,"Watters, Scott",22y 191d,20 (14-1-5 72.50%),7 (0.35),←,
9,"Wilson, Peter",27y 262d,87 (44-0-43 50.57%),69 (0.79),33 (27-0-6 81.82%),30 (0.91)
24,"Worsfold, John",22y 313d,88 (54-1-33 61.93%),13 (0.15),←,
Totals,Totals,23y 315d,1091 (666-13-412 61.04%),748 (0.69),,
C,"Malthouse, Mick",37y 352d,179 (100-3-76 56.70%),,44 (33-1-10 76.14%),
