Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",27y 95d,120 (50-0-70 41.67%),66 (0.55),←,
19,"Bain, David",28y 33d,92 (19-1-72 21.20%),46 (0.50),6 (2-0-4 33.33%),2 (0.33)
32,"Baldwin, Jason",24y 209d,82 (34-0-48 41.46%),18 (0.22),←,
37,"Bizzotto, Frank",23y 5d,12 (5-0-7 41.67%),,←,
34,"Boyd, Brad",22y 298d,24 (11-0-13 45.83%),16 (0.67),←,
31,"Dent, Matthew",22y 138d,3 (0-0-3 0.00%),,←,
6,"Guard, Jeremy",23y 328d,48 (21-0-27 43.75%),12 (0.25),←,
17,"Hawking, Simon",21y 91d,17 (8-0-9 47.06%),1 (0.06),←,
2,"Johnson, Chris",18y 5d,5 (2-0-3 40.00%),8 (1.60),←,
29,"Lyon, Ross",27y 208d,119 (40-0-79 33.61%),111 (0.93),←,
25,"McCarthy, John",27y 66d,117 (48-1-68 41.45%),149 (1.27),25 (10-0-15 40.00%),48 (1.92)
11,"McGregor, Anthony",21y 334d,18 (8-0-10 44.44%),6 (0.33),←,
36,"Mitchell, Nick",21y 123d,1 (0-0-1 0.00%),1 (1.00),←,
7,"Molloy, Jarrod",18y 23d,9 (3-0-6 33.33%),11 (1.22),←,
4,"Paxman, Stephen",23y 182d,49 (19-0-30 38.78%),11 (0.22),←,
1,"Roos, Paul",30y 342d,257 (108-0-149 42.02%),256 (1.00),←,
9,"Sartori, Peter",29y 223d,75 (39-0-36 52.00%),136 (1.81),21 (9-0-12 42.86%),17 (0.81)
3,"Seecamp, Marcus",21y 312d,40 (16-0-24 40.00%),9 (0.22),←,
12,"Wheildon, Darren",23y 205d,60 (22-0-38 36.67%),141 (2.35),←,
8,"Wynd, Jim",29y 205d,125 (48-0-77 38.40%),59 (0.47),←,
16,"Zanotti, Mark",29y 208d,129 (40-0-89 31.01%),17 (0.13),29 (12-0-17 41.38%),6 (0.21)
Totals,Totals,24y 208d,1402 (541-2-859 38.59%),1074 (0.77),,
C,"Shaw, Robert",39y 149d,74 (26-0-48 35.14%),,←,
