West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 31d,7 (5-0-2 71.43%),7 (1.00),←,
28,"Cole, Tom",21y 326d,32 (22-0-10 68.75%),,←,
15,"Cripps, Jamie",26y 361d,147 (88-1-58 60.20%),185 (1.26),131 (80-1-50 61.45%),169 (1.29)
27,"Darling, Jack",26y 310d,177 (112-1-64 63.56%),329 (1.86),←,
14,"Duggan, Liam",22y 129d,74 (48-0-26 64.86%),9 (0.12),←,
3,"Gaff, Andrew",26y 307d,178 (110-1-67 62.08%),68 (0.38),←,
16,"Hickey, Tom",28y 44d,84 (25-2-57 30.95%),25 (0.30),5 (3-0-2 60.00%),2 (0.40)
25,"Hurn, Shannon",31y 227d,253 (148-1-104 58.70%),50 (0.20),←,
34,"Hutchings, Mark",27y 329d,100 (62-1-37 62.50%),46 (0.46),←,
23,"Jetta, Lewis",29y 350d,178 (117-2-59 66.29%),115 (0.65),51 (33-0-18 64.71%),16 (0.31)
17,"Kennedy, Josh",31y 237d,225 (116-2-107 52.00%),570 (2.53),203 (113-1-89 55.91%),559 (2.75)
7,"Masten, Chris",29y 352d,203 (114-1-88 56.40%),67 (0.33),←,
20,"McGovern, Jeremy",27y 4d,108 (71-0-37 65.74%),35 (0.32),←,
21,"Petruccelle, Jack",20y 7d,8 (5-0-3 62.50%),11 (1.38),←,
8,"Redden, Jack",28y 131d,193 (88-1-104 45.85%),71 (0.37),64 (44-0-20 68.75%),19 (0.30)
1,"Ryan, Liam",22y 199d,18 (11-0-7 61.11%),24 (1.33),←,
31,"Schofield, Will",30y 85d,177 (98-1-78 55.65%),22 (0.12),←,
4,"Sheed, Dom",24y 9d,83 (53-1-29 64.46%),36 (0.43),←,
5,"Sheppard, Brad",27y 331d,159 (92-1-66 58.18%),17 (0.11),←,
13,"Shuey, Luke",28y 321d,182 (115-1-66 63.46%),130 (0.71),←,
19,"Vardy, Nathan",27y 298d,62 (40-1-21 65.32%),42 (0.68),37 (23-0-14 62.16%),17 (0.46)
6,"Yeo, Elliot",25y 200d,137 (82-1-54 60.22%),61 (0.45),110 (71-1-38 65.00%),60 (0.55)
Totals,Totals,26y 242d,2785 (1622-19-1144 58.24%),1920 (0.69),,
C,"Simpson, Adam",43y 62d,123 (79-1-43 64.63%),,←,
