West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",23y 205d,42 (20-0-22 47.62%),25 (0.60),20 (11-0-9 55.00%),17 (0.85)
6,"Banfield, Drew",30y 156d,221 (123-3-95 56.33%),70 (0.32),←,
10,"Braun, Michael",26y 130d,132 (61-2-69 46.97%),44 (0.33),←,
26,"Butler, Sam",18y 200d,9 (6-0-3 66.67%),1 (0.11),←,
17,"Chick, Daniel",28y 173d,180 (90-4-86 51.11%),177 (0.98),31 (16-2-13 54.84%),18 (0.58)
20,"Cox, Dean",23y,73 (32-1-40 44.52%),23 (0.32),←,
7,"Fletcher, Chad",24y 337d,93 (39-3-51 43.55%),44 (0.47),←,
23,"Glass, Darren",23y 79d,66 (26-2-38 40.91%),4 (0.06),←,
39,"Hunter, Adam",23y 44d,58 (25-2-31 44.83%),10 (0.17),←,
18,"Jones, Rowan",24y 256d,105 (47-3-55 46.19%),47 (0.45),←,
3,"Judd, Chris",20y 328d,63 (31-2-30 50.79%),68 (1.08),←,
4,"Kerr, Daniel",21y 77d,80 (34-2-44 43.75%),55 (0.69),←,
21,"Lynch, Quinten",21y 190d,28 (13-0-15 46.43%),21 (0.75),←,
33,"Matera, Phillip",28y 248d,155 (72-3-80 47.42%),343 (2.21),←,
2,"McDougall, Andrew",21y 33d,28 (15-0-13 53.57%),35 (1.25),←,
5,"Morrison, Chad",26y 125d,143 (73-1-69 51.40%),86 (0.60),←,
28,"Sampi, Ashley",20y 193d,42 (19-2-21 47.62%),59 (1.40),←,
14,"Seaby, Mark",20y 92d,12 (7-0-5 58.33%),10 (0.83),←,
41,"Staker, Brent",20y 70d,19 (8-1-10 44.74%),7 (0.37),←,
22,"Waters, Beau",18y 124d,7 (4-0-3 57.14%),,←,
44,"Wirrpanda, David",24y 364d,122 (57-3-62 47.95%),60 (0.49),←,
13,"Wooden, Josh",25y 261d,88 (40-0-48 45.45%),14 (0.16),←,
Totals,Totals,23y 167d,1766 (842-34-890 47.68%),1203 (0.68),,
C,"Worsfold, John",35y 311d,64 (32-2-30 51.56%),,←,
