West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",24y 225d,78 (42-0-36 53.85%),48 (0.62),35 (20-0-15 57.14%),27 (0.77)
10,"Braun, Michael",30y 153d,228 (123-2-103 54.39%),66 (0.29),←,
26,"Butler, Sam",22y 223d,44 (29-0-15 65.91%),10 (0.23),←,
20,"Cox, Dean",27y 23d,166 (88-1-77 53.31%),82 (0.49),←,
45,"Davis, Ryan",19y 78d,10 (2-0-8 20.00%),4 (0.40),←,
32,"Embley, Andrew",27y 58d,165 (87-1-77 53.03%),158 (0.96),←,
7,"Fletcher, Chad",28y 360d,173 (91-3-79 53.47%),73 (0.42),←,
23,"Glass, Darren",27y 102d,165 (86-2-77 52.73%),8 (0.05),←,
29,"Hansen, Ashley",25y 174d,66 (47-0-19 71.21%),80 (1.21),←,
21,"Lynch, Quinten",25y 213d,127 (74-0-53 58.27%),194 (1.53),←,
16,"Mackenzie, Eric",20y 97d,7 (2-0-5 28.57%),,←,
42,"Maister, Beau",22y 157d,13 (3-0-10 23.08%),1 (0.08),←,
27,"McKinley, Ben",21y 173d,18 (3-0-15 16.67%),41 (2.28),←,
12,"McNamara, Jamie",20y 171d,12 (3-0-9 25.00%),1 (0.08),←,
6,"Nicoski, Mark",24y 274d,67 (35-0-32 52.24%),20 (0.30),←,
34,"Notte, Tony",18y 131d,2 (0-0-2 0.00%),,←,
11,"Priddis, Matt",23y 156d,43 (20-0-23 46.51%),12 (0.28),←,
14,"Seaby, Mark",24y 115d,96 (62-0-34 64.58%),64 (0.67),←,
37,"Selwood, Adam",24y 115d,95 (54-0-41 56.84%),23 (0.24),←,
28,"Selwood, Scott",18y 150d,8 (2-0-6 25.00%),2 (0.25),←,
30,"Spangher, Matthew",21y 123d,6 (2-0-4 33.33%),1 (0.17),←,
5,"Stenglein, Tyson",28y 39d,196 (111-0-85 56.63%),49 (0.25),90 (55-0-35 61.11%),23 (0.26)
Totals,Totals,23y 333d,1785 (966-9-810 54.12%),937 (0.52),,
C,"Worsfold, John",39y 334d,165 (94-2-69 57.58%),,←,
