West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",25y 301d,87 (35-1-51 40.80%),26 (0.30),30 (19-0-11 63.33%),3 (0.10)
26,"Butler, Sam",30y 80d,139 (76-0-63 54.68%),16 (0.12),←,
15,"Cripps, Jamie",23y 346d,77 (42-1-34 55.19%),93 (1.21),61 (34-1-26 56.56%),77 (1.26)
27,"Darling, Jack",23y 295d,107 (64-1-42 60.28%),189 (1.77),←,
14,"Duggan, Liam",19y 114d,14 (11-0-3 78.57%),1 (0.07),←,
3,"Gaff, Andrew",23y 292d,112 (67-1-44 60.27%),42 (0.38),←,
33,"Hill, Josh",27y 75d,141 (86-2-53 61.70%),189 (1.34),75 (47-1-27 63.33%),114 (1.52)
25,"Hurn, Shannon",28y 212d,179 (99-1-79 55.59%),46 (0.26),←,
23,"Jetta, Lewis",26y 335d,128 (84-2-42 66.41%),99 (0.77),1 (0-0-1 0.00%),
17,"Kennedy, Josh",28y 222d,167 (74-2-91 44.91%),377 (2.26),145 (71-1-73 49.31%),366 (2.52)
2,"LeCras, Mark",29y 217d,156 (82-1-73 52.88%),341 (2.19),←,
29,"Lycett, Scott",23y 190d,30 (15-0-15 50.00%),21 (0.70),←,
16,"Mackenzie, Eric",27y 320d,123 (55-0-68 44.72%),6 (0.05),←,
20,"McGovern, Jeremy",23y 354d,35 (22-0-13 62.86%),18 (0.51),←,
9,"Naitanui, Nic",25y 335d,133 (74-1-58 56.02%),90 (0.68),←,
30,"Nelson, Jackson",20y 19d,13 (9-0-4 69.23%),1 (0.08),←,
11,"Priddis, Matt",31y 13d,199 (100-1-98 50.50%),63 (0.32),←,
8,"Redden, Jack",25y 116d,131 (45-1-85 34.73%),54 (0.41),2 (1-0-1 50.00%),2 (1.00)
31,"Schofield, Will",27y 70d,134 (72-1-61 54.10%),19 (0.14),←,
5,"Sheppard, Brad",24y 316d,86 (44-1-41 51.74%),15 (0.17),←,
13,"Shuey, Luke",25y 306d,113 (69-1-43 61.50%),99 (0.88),←,
6,"Yeo, Elliot",22y 185d,66 (35-1-30 53.79%),22 (0.33),39 (24-1-14 62.82%),21 (0.54)
Totals,Totals,25y 264d,2370 (1260-19-1091 53.16%),1827 (0.77),,
C,"Simpson, Adam",40y 47d,49 (30-1-18 62.24%),,←,
