West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 139d,79 (39-0-40 49.37%),111 (1.41),←,
18,"Chesser, Campbell",20y 100d,12 (2-0-10 16.67%),,←,
39,"Clark, Greg",26y 73d,20 (0-0-20 0.00%),3 (0.15),←,
28,"Cole, Tom",26y 69d,87 (51-0-36 58.62%),3 (0.03),←,
15,"Cripps, Jamie",31y 104d,225 (120-1-104 53.56%),278 (1.24),209 (112-1-96 53.83%),262 (1.25)
27,"Darling, Jack",31y 53d,274 (151-1-122 55.29%),505 (1.84),←,
14,"Duggan, Liam",26y 237d,155 (78-0-77 50.32%),13 (0.08),←,
16,"Edwards, Luke",21y 174d,22 (5-0-17 22.73%),1 (0.05),←,
3,"Gaff, Andrew",31y 50d,272 (148-1-123 54.60%),82 (0.30),←,
8,"Hewett, Elijah",19y 70d,11 (2-0-9 18.18%),4 (0.36),←,
19,"Hough, Brady",20y 153d,29 (3-0-26 10.34%),,←,
5,"Hunt, Jayden",28y 124d,134 (63-1-70 47.39%),49 (0.37),20 (2-0-18 10.00%),6 (0.30)
11,"Kelly, Tim",29y 10d,121 (53-0-68 43.80%),74 (0.61),73 (23-0-50 31.51%),26 (0.36)
44,"Long, Noah",18y 347d,16 (2-0-14 12.50%),7 (0.44),←,
41,"Maric, Ryan",18y 333d,8 (1-0-7 12.50%),8 (1.00),←,
20,"McGovern, Jeremy",31y 112d,169 (99-0-70 58.58%),37 (0.22),←,
24,"ONeill, Xavier",23y 2d,38 (10-0-28 26.32%),8 (0.21),←,
21,"Petruccelle, Jack",24y 115d,70 (27-0-43 38.57%),59 (0.84),←,
35,"Rotham, Josh",25y 161d,56 (21-0-35 37.50%),2 (0.04),←,
32,"Williams, Bailey",23y 110d,46 (9-0-37 19.57%),15 (0.33),←,
34,"Williams, Jack",19y 247d,8 (1-0-7 12.50%),3 (0.38),←,
23,"Witherden, Alex",24y 329d,100 (34-0-66 34.00%),7 (0.07),41 (8-0-33 19.51%),2 (0.05)
6,"Yeo, Elliot",29y 308d,190 (108-1-81 57.11%),73 (0.38),163 (97-1-65 59.82%),72 (0.44)
Totals,Totals,25y 6d,2142 (1027-5-1110 47.95%),1342 (0.63),,
C,"Simpson, Adam",47y 170d,223 (118-1-104 53.14%),,←,
