Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",26y 99d,128 (63-2-63 50.00%),76 (0.59),1 (0-0-1 0.00%),
32,"Baldwin, Jason",25y 145d,95 (36-0-59 37.89%),25 (0.26),←,
5,"Barker, John",20y 41d,11 (3-0-8 27.27%),,←,
14,"Bizzotto, Frank",23y 306d,17 (6-0-11 35.29%),,←,
1,"Boyd, Brad",23y 234d,36 (13-0-23 36.11%),20 (0.56),←,
27,"Chandler, Brett",19y 264d,1 (0-0-1 0.00%),,←,
35,"Cook, Brett",21y 347d,4 (1-0-3 25.00%),,←,
24,"Cummings, Trent",21y 94d,7 (2-0-5 28.57%),9 (1.29),←,
17,"Hawking, Simon",22y 27d,30 (10-0-20 33.33%),2 (0.07),←,
3,"Hawkins, Doug",34y 331d,330 (144-4-182 44.24%),216 (0.65),1 (0-0-1 0.00%),
10,"Hogg, Jeff",28y 168d,161 (45-0-116 27.95%),329 (2.04),17 (4-0-13 23.53%),23 (1.35)
2,"Johnson, Chris",18y 306d,18 (4-0-14 22.22%),23 (1.28),←,
36,"Lamb, Wayne",22y 164d,3 (0-1-2 16.67%),2 (0.67),1 (0-0-1 0.00%),2 (2.00)
26,"Manfield, Matthew",17y 352d,1 (0-0-1 0.00%),,←,
25,"McCarthy, John",28y 2d,130 (50-1-79 38.85%),156 (1.20),38 (12-0-26 31.58%),55 (1.45)
11,"McGregor, Anthony",22y 270d,25 (9-0-16 36.00%),6 (0.24),←,
7,"Molloy, Jarrod",18y 324d,21 (5-0-16 23.81%),18 (0.86),←,
4,"Paxman, Stephen",24y 118d,60 (19-0-41 31.67%),14 (0.23),←,
8,"Pike, Martin",22y 138d,25 (10-0-15 40.00%),25 (1.00),1 (0-0-1 0.00%),
33,"Warfe, Rowan",18y 282d,4 (0-0-4 0.00%),1 (0.25),←,
16,"Zanotti, Mark",30y 144d,136 (41-0-95 30.15%),18 (0.13),36 (13-0-23 36.11%),7 (0.19)
Totals,Totals,23y 163d,1243 (461-8-774 37.09%),940 (0.76),,
C,"Quinlan, Bernie",43y 254d,1 (0-0-1 0.00%),,←,
