West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",22y 2d,39 (29-0-10 74.36%),42 (1.08),←,
37,"Barrass, Tom",25y 164d,84 (58-1-25 69.64%),,←,
28,"Cole, Tom",23y 297d,57 (40-0-17 70.18%),3 (0.05),←,
15,"Cripps, Jamie",28y 332d,178 (108-1-69 60.96%),221 (1.24),162 (100-1-61 62.04%),205 (1.27)
27,"Darling, Jack",28y 281d,215 (138-1-76 64.42%),410 (1.91),←,
14,"Duggan, Liam",24y 100d,103 (68-0-35 66.02%),9 (0.09),←,
3,"Gaff, Andrew",28y 278d,216 (136-1-79 63.19%),75 (0.35),←,
25,"Hurn, Shannon",33y 198d,287 (172-1-114 60.10%),50 (0.17),←,
31,"Jones, Jamaine",22y 173d,10 (7-0-3 70.00%),4 (0.40),3 (2-0-1 66.67%),
11,"Kelly, Tim",26y 238d,67 (43-0-24 64.18%),53 (0.79),19 (13-0-6 68.42%),5 (0.26)
17,"Kennedy, Josh",33y 208d,261 (140-2-119 54.02%),647 (2.48),239 (137-1-101 57.53%),636 (2.66)
7,"Langdon, Zac",25y 128d,32 (18-0-14 56.25%),23 (0.72),1 (1-0-0 100.00%),
20,"McGovern, Jeremy",28y 340d,139 (92-0-47 66.19%),36 (0.26),←,
9,"Naitanui, Nic",30y 321d,184 (110-1-73 60.05%),107 (0.58),←,
30,"Nelson, Jackson",25y 6d,71 (51-0-20 71.83%),1 (0.01),←,
24,"ONeill, Xavier",20y 230d,6 (4-0-2 66.67%),1 (0.17),←,
21,"Petruccelle, Jack",21y 343d,30 (19-0-11 63.33%),26 (0.87),←,
8,"Redden, Jack",30y 102d,225 (110-1-114 49.11%),72 (0.32),96 (66-0-30 68.75%),20 (0.21)
35,"Rotham, Josh",23y 24d,15 (10-0-5 66.67%),,←,
1,"Ryan, Liam",24y 170d,56 (37-0-19 66.07%),77 (1.38),←,
4,"Sheed, Dom",25y 345d,120 (78-1-41 65.42%),55 (0.46),←,
5,"Sheppard, Brad",29y 302d,197 (118-1-78 60.15%),19 (0.10),←,
19,"Vardy, Nathan",29y 269d,69 (46-1-22 67.39%),43 (0.62),44 (29-0-15 65.91%),18 (0.41)
Totals,Totals,26y 259d,2661 (1632-12-1017 61.33%),1974 (0.74),,
C,"Simpson, Adam",45y 33d,161 (105-1-55 65.53%),,←,
