West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 28d,64 (38-0-26 59.38%),80 (1.25),←,
37,"Barrass, Tom",27y 190d,123 (66-1-56 54.07%),1 (0.01),←,
39,"Clark, Greg",25y 327d,11 (0-0-11 0.00%),1 (0.09),←,
49,"Culley, Jai",20y 51d,6 (0-0-6 0.00%),1 (0.17),←,
27,"Darling, Jack",30y 307d,262 (150-1-111 57.44%),491 (1.87),←,
14,"Duggan, Liam",26y 126d,141 (77-0-64 54.61%),12 (0.09),←,
16,"Edwards, Luke",21y 63d,13 (4-0-9 30.77%),1 (0.08),←,
3,"Gaff, Andrew",30y 304d,257 (147-1-109 57.39%),80 (0.31),←,
7,"Ginbey, Reuben",18y 218d,5 (1-0-4 20.00%),1 (0.20),←,
19,"Hough, Brady",20y 42d,17 (2-0-15 11.76%),,←,
5,"Hunt, Jayden",28y 13d,119 (62-1-56 52.52%),47 (0.39),5 (1-0-4 20.00%),4 (0.80)
31,"Jones, Jamaine",24y 199d,47 (17-0-30 36.17%),20 (0.43),40 (12-0-28 30.00%),16 (0.40)
11,"Kelly, Tim",28y 264d,107 (52-0-55 48.60%),69 (0.64),59 (22-0-37 37.29%),21 (0.36)
44,"Long, Noah",18y 236d,5 (1-0-4 20.00%),2 (0.40),←,
24,"ONeill, Xavier",22y 256d,26 (9-0-17 34.62%),4 (0.15),←,
10,"Petrevski-Seton, Sam",25y 56d,112 (28-0-84 25.00%),23 (0.21),18 (1-0-17 5.56%),3 (0.17)
21,"Petruccelle, Jack",24y 4d,56 (26-0-30 46.43%),50 (0.89),←,
35,"Rotham, Josh",25y 50d,48 (21-0-27 43.75%),2 (0.04),←,
2,"Waterman, Jake",24y 345d,77 (37-0-40 48.05%),77 (1.00),←,
36,"West, Connor",23y 344d,21 (4-0-17 19.05%),5 (0.24),←,
32,"Williams, Bailey",22y 364d,31 (8-0-23 25.81%),10 (0.32),←,
23,"Witherden, Alex",24y 218d,85 (33-0-52 38.82%),6 (0.07),26 (7-0-19 26.92%),1 (0.04)
6,"Yeo, Elliot",29y 197d,184 (107-1-76 58.42%),73 (0.40),157 (96-1-60 61.46%),72 (0.46)
Totals,Totals,24y 262d,1817 (890-5-922 48.98%),1056 (0.58),,
C,"Simpson, Adam",47y 59d,208 (117-1-90 56.49%),,←,
