Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",26y 233d,146 (65-2-79 45.21%),83 (0.57),19 (2-0-17 10.53%),7 (0.37)
32,"Baldwin, Jason",25y 279d,111 (37-0-74 33.33%),33 (0.30),←,
5,"Barker, John",20y 175d,25 (5-0-20 20.00%),3 (0.12),←,
14,"Bizzotto, Frank",24y 75d,33 (8-0-25 24.24%),4 (0.12),←,
1,"Boyd, Brad",24y 3d,53 (15-0-38 28.30%),41 (0.77),←,
27,"Chandler, Brett",20y 33d,10 (1-0-9 10.00%),,←,
31,"Dent, Matthew",23y 208d,25 (3-0-22 12.00%),3 (0.12),←,
28,"Doyle, Peter",21y 354d,2 (0-0-2 0.00%),,←,
6,"Guard, Jeremy",25y 33d,66 (25-0-41 37.88%),17 (0.26),←,
17,"Hawking, Simon",22y 161d,41 (11-0-30 26.83%),9 (0.22),←,
3,"Hawkins, Doug",35y 100d,348 (146-4-198 42.53%),227 (0.65),19 (2-0-17 10.53%),11 (0.58)
2,"Johnson, Chris",19y 75d,34 (6-0-28 17.65%),45 (1.32),←,
36,"Lamb, Wayne",22y 298d,15 (0-1-14 3.33%),7 (0.47),13 (0-0-13 0.00%),7 (0.54)
30,"Manson, James",28y 284d,164 (83-3-78 51.52%),125 (0.76),44 (13-0-31 29.55%),19 (0.43)
42,"Mellington, Anthony",21y 17d,3 (0-0-3 0.00%),1 (0.33),←,
7,"Molloy, Jarrod",19y 93d,37 (7-0-30 18.92%),38 (1.03),←,
4,"Paxman, Stephen",24y 252d,78 (21-0-57 26.92%),14 (0.18),←,
29,"Payne, Darren",21y 43d,6 (0-0-6 0.00%),1 (0.17),←,
8,"Pike, Martin",22y 272d,35 (11-0-24 31.43%),34 (0.97),11 (1-0-10 9.09%),9 (0.82)
39,"Warry, Marty",18y 220d,1 (0-0-1 0.00%),,←,
16,"Zanotti, Mark",30y 278d,154 (43-0-111 27.92%),19 (0.12),54 (15-0-39 27.78%),8 (0.15)
Totals,Totals,23y 270d,1387 (487-10-890 35.11%),704 (0.51),,
C,"Quinlan, Bernie",44y 23d,19 (2-0-17 10.53%),,←,
