West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 14d,62 (38-0-24 61.29%),73 (1.18),←,
37,"Barrass, Tom",27y 176d,121 (66-1-54 54.96%),1 (0.01),←,
18,"Chesser, Campbell",19y 340d,3 (1-0-2 33.33%),,←,
28,"Cole, Tom",25y 309d,81 (50-0-31 61.73%),3 (0.04),←,
15,"Cripps, Jamie",30y 344d,219 (119-1-99 54.57%),272 (1.24),203 (111-1-91 54.93%),256 (1.26)
27,"Darling, Jack",30y 293d,260 (150-1-109 57.88%),489 (1.88),←,
14,"Duggan, Liam",26y 112d,139 (77-0-62 55.40%),12 (0.09),←,
3,"Gaff, Andrew",30y 290d,255 (147-1-107 57.84%),80 (0.31),←,
7,"Ginbey, Reuben",18y 204d,3 (1-0-2 33.33%),,←,
8,"Hewett, Elijah",18y 310d,2 (1-0-1 50.00%),,←,
5,"Hunt, Jayden",27y 364d,117 (62-1-54 53.42%),46 (0.39),3 (1-0-2 33.33%),3 (1.00)
25,"Hurn, Shannon",35y 210d,323 (180-1-142 55.88%),50 (0.15),←,
31,"Jones, Jamaine",24y 185d,45 (17-0-28 37.78%),20 (0.44),38 (12-0-26 31.58%),16 (0.42)
11,"Kelly, Tim",28y 250d,105 (52-0-53 49.52%),67 (0.64),57 (22-0-35 38.60%),19 (0.33)
44,"Long, Noah",18y 222d,3 (1-0-2 33.33%),1 (0.33),←,
20,"McGovern, Jeremy",30y 352d,166 (99-0-67 59.64%),37 (0.22),←,
10,"Petrevski-Seton, Sam",25y 42d,110 (28-0-82 25.45%),21 (0.19),16 (1-0-15 6.25%),1 (0.06)
1,"Ryan, Liam",26y 182d,89 (45-0-44 50.56%),123 (1.38),←,
4,"Sheed, Dom",27y 357d,145 (88-1-56 61.03%),65 (0.45),←,
13,"Shuey, Luke",32y 304d,241 (140-1-100 58.30%),141 (0.59),←,
2,"Waterman, Jake",24y 331d,75 (37-0-38 49.33%),73 (0.97),←,
32,"Williams, Bailey",22y 350d,29 (8-0-21 27.59%),10 (0.34),←,
23,"Witherden, Alex",24y 204d,84 (33-0-51 39.29%),6 (0.07),25 (7-0-18 28.00%),1 (0.04)
Totals,Totals,26y 107d,2677 (1440-8-1229 53.79%),1590 (0.59),,
C,"Simpson, Adam",47y 45d,206 (117-1-88 57.04%),,←,
