West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",29y 184d,214 (118-3-93 55.84%),69 (0.32),←,
10,"Braun, Michael",25y 159d,113 (52-2-59 46.90%),36 (0.32),←,
15,"Chambers, Callum",23y 284d,45 (16-1-28 36.67%),30 (0.67),←,
17,"Chick, Daniel",27y 201d,166 (83-4-79 51.20%),171 (1.03),17 (9-2-6 58.82%),12 (0.71)
9,"Cousins, Ben",25y 61d,167 (85-3-79 51.80%),147 (0.88),←,
20,"Cox, Dean",22y 29d,54 (23-1-30 43.52%),19 (0.35),←,
7,"Fletcher, Chad",24y,75 (30-3-42 42.00%),39 (0.52),←,
1,"Gardiner, Michael",24y 56d,110 (54-2-54 50.00%),63 (0.57),←,
23,"Glass, Darren",22y 108d,52 (19-2-31 38.46%),2 (0.04),←,
35,"Green, Kasey",23y 354d,44 (19-1-24 44.32%),6 (0.14),←,
39,"Hunter, Adam",22y 73d,46 (19-2-25 43.48%),10 (0.22),←,
27,"Jakovich, Glen",30y 159d,270 (145-4-121 54.44%),55 (0.20),←,
18,"Jones, Rowan",23y 284d,91 (40-3-48 45.60%),47 (0.52),←,
3,"Judd, Chris",19y 356d,44 (22-2-20 52.27%),50 (1.14),←,
4,"Kerr, Daniel",20y 106d,62 (26-2-34 43.55%),44 (0.71),←,
33,"Matera, Phillip",27y 276d,136 (63-3-70 47.43%),290 (2.13),←,
19,"McDougall, Andrew",20y 62d,12 (6-0-6 50.00%),9 (0.75),←,
11,"McIntosh, Ashley",30y 314d,241 (142-3-96 59.54%),108 (0.45),←,
24,"Read, Phillip",23y 314d,73 (33-2-38 46.58%),24 (0.33),←,
28,"Sampi, Ashley",19y 221d,24 (11-2-11 50.00%),33 (1.38),←,
41,"Staker, Brent",19y 99d,6 (2-1-3 41.67%),3 (0.50),←,
44,"Wirrpanda, David",24y 27d,105 (49-3-53 48.10%),58 (0.55),←,
Totals,Totals,24y 37d,2150 (1057-49-1044 49.16%),1313 (0.61),,
C,"Worsfold, John",34y 339d,45 (23-2-20 53.33%),,←,
