St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
27,"Blake, Jason",7,5,6,13,,,,3.0,2.0,1.0,1.0,,,,,3.0,10.0,1.0,,7.0,,,84.0
26,"Dal Santo, Nick",7,2,9,16,,,,6.0,,3.0,,4.0,1.0,2.0,,8.0,8.0,,,2.0,,2.0,66.0
6,"Dawson, Zac",8,6,4,12,,,,1.0,3.0,,,1.0,3.0,1.0,,6.0,6.0,,,7.0,,,86.0
24,"Dempster, Sean",5,8,9,14,,,,2.0,1.0,,3.0,1.0,,1.0,,5.0,9.0,1.0,,2.0,,,94.0
40,"Eddy, Robert",3,1,8,11,,,,2.0,,3.0,3.0,3.0,,2.0,,8.0,3.0,1.0,,2.0,,,83.0
25,"Fisher, Sam",17,8,6,23,,,,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,10.0,14.0,1.0,,5.0,,1.0,100.0
15,"Gardiner, Michael",8,4,2,10,1,2.0,15.0,1.0,,1.0,,,,,,2.0,7.0,1.0,2.0,3.0,,1.0,58.0
19,"Gilbert, Sam",10,4,9,19,,,,1.0,,4.0,,5.0,,3.0,,10.0,9.0,1.0,,3.0,,,98.0
18,"Goddard, Brendon",17,7,6,23,,1.0,3.0,3.0,4.0,5.0,8.0,3.0,1.0,1.0,,12.0,9.0,1.0,,2.0,1.0,1.0,86.0
1,"Gram, Jason",11,4,10,21,,,,3.0,1.0,2.0,,3.0,,,,3.0,18.0,,,,,1.0,87.0
33,"Gwilt, James",17,11,7,24,,,,6.0,6.0,3.0,,2.0,,1.0,,2.0,23.0,,,2.0,,,100.0
7,"Hayes, Lenny",16,,10,26,,,2.0,7.0,3.0,6.0,6.0,4.0,2.0,3.0,,9.0,14.0,,,,1.0,,76.0
4,"Jones, Clinton",3,1,9,12,,,,8.0,2.0,1.0,2.0,1.0,,1.0,,7.0,6.0,,,2.0,,,84.0
23,"Koschitzke, Justin",8,7,3,11,2,1.0,2.0,2.0,,1.0,,1.0,,1.0,,4.0,7.0,2.0,2.0,2.0,,,84.0
5,"McEvoy, Ben",5,3,6,11,1,,12.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,,3.0,7.0,1.0,,2.0,,,58.0
32,"McQualter, Andrew",5,2,3,8,,,,5.0,,,,2.0,,1.0,,3.0,4.0,,,2.0,,,68.0
44,"Milne, Stephen",13,4,2,15,2,1.0,,3.0,,2.0,,3.0,1.0,1.0,,6.0,7.0,,2.0,1.0,,,85.0
11,"Montagna, Leigh",18,4,15,33,,,,5.0,3.0,2.0,5.0,2.0,,,,17.0,15.0,,,3.0,,1.0,87.0
30,"Peake, Brett",10,5,2,12,1,,,3.0,3.0,3.0,2.0,2.0,,,,6.0,6.0,1.0,,2.0,,,79.0
22,"Ray, Farren",12,7,4,16,,,,6.0,1.0,2.0,5.0,2.0,2.0,,,6.0,10.0,,,1.0,,,74.0
12,"Riewoldt, Nick",14,7,7,21,3,3.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,12.0,8.0,4.0,4.0,1.0,,1.0,87.0
13,"Schneider, Adam",12,2,4,16,3,,,2.0,2.0,3.0,1.0,1.0,1.0,,,6.0,9.0,,,1.0,5.0,1.0,74.0
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,2.0,,,,,,,,,,,,,,,,,
Totals,Totals,226,102,141,367,13,10.0,34.0,79.0,36.0,49.0,40.0,46.0,14.0,21.0,,148.0,209.0,15.0,10.0,52.0,7.0,9.0,
Opposition,Opposition,201,74,150,351,8,16.0,41.0,49.0,33.0,49.0,39.0,46.0,21.0,14.0,,143.0,194.0,12.0,12.0,50.0,12.0,6.0,
