St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
27,"Blake, Jason",7,5.0,6,13,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,11,,,3.0,,,92.0
26,"Dal Santo, Nick",12,5.0,8,20,,,2.0,7.0,1.0,3.0,2.0,2.0,,2.0,,6.0,13,,1.0,4.0,,,87.0
6,"Dawson, Zac",4,2.0,2,6,,,,1.0,,1.0,,1.0,,1.0,,1.0,5,,,3.0,,,89.0
24,"Dempster, Sean",6,5.0,7,13,,,,7.0,2.0,1.0,,1.0,,1.0,,4.0,9,1.0,,5.0,,,87.0
25,"Fisher, Sam",3,3.0,9,12,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,5.0,7,,,1.0,,,96.0
15,"Gardiner, Michael",3,2.0,5,8,,,18.0,3.0,,,3.0,,1.0,,,3.0,6,,,2.0,,,55.0
14,"Geary, Jarryn",6,3.0,10,16,,,,,,1.0,,4.0,,1.0,,1.0,15,,,6.0,,,87.0
19,"Gilbert, Sam",11,4.0,8,19,,,,4.0,2.0,5.0,2.0,1.0,2.0,,,7.0,11,1.0,,2.0,,,92.0
18,"Goddard, Brendon",10,10.0,21,31,1.0,,2.0,2.0,1.0,3.0,6.0,2.0,,1.0,,10.0,18,1.0,2.0,2.0,1.0,4.0,90.0
1,"Gram, Jason",22,9.0,13,35,2.0,,,2.0,3.0,4.0,2.0,2.0,,,,7.0,28,,1.0,1.0,,,89.0
33,"Gwilt, James",10,4.0,4,14,,,,,6.0,2.0,,3.0,,1.0,,2.0,12,,,4.0,,,95.0
7,"Hayes, Lenny",13,4.0,19,32,,,1.0,3.0,2.0,4.0,9.0,1.0,4.0,,,19.0,13,,,,,,76.0
23,"Koschitzke, Justin",6,6.0,5,11,1.0,,2.0,2.0,,2.0,,1.0,1.0,,,3.0,8,1.0,2.0,1.0,,1.0,90.0
29,"Lynch, Tom",3,3.0,2,5,,1.0,,,,,,1.0,,,,2.0,3,,2.0,1.0,,,56.0
5,"McEvoy, Ben",4,3.0,5,9,,,12.0,3.0,1.0,1.0,1.0,1.0,,1.0,,5.0,4,,,4.0,,,57.0
44,"Milne, Stephen",6,3.0,5,11,,,,3.0,,2.0,,,,,,3.0,8,,1.0,2.0,1.0,1.0,88.0
11,"Montagna, Leigh",21,3.0,14,35,1.0,2.0,,2.0,2.0,5.0,2.0,5.0,,2.0,,7.0,28,,1.0,1.0,,1.0,80.0
30,"Peake, Brett",10,4.0,7,17,1.0,1.0,,,3.0,2.0,,1.0,1.0,,,4.0,12,,,2.0,,,74.0
22,"Ray, Farren",11,3.0,11,22,1.0,,,6.0,1.0,5.0,1.0,1.0,1.0,,,5.0,16,,,,2.0,1.0,90.0
12,"Riewoldt, Nick",12,8.0,7,19,2.0,4.0,,,,3.0,,,1.0,,,8.0,10,3.0,4.0,2.0,,2.0,84.0
13,"Schneider, Adam",11,4.0,9,20,2.0,1.0,,1.0,,4.0,4.0,5.0,1.0,2.0,,6.0,13,,,2.0,1.0,,79.0
3,"Steven, Jack",2,,2,4,,,,4.0,1.0,1.0,,1.0,,,,,4,,,,,,68.0
Totals,Totals,193,93.0,179,372,11.0,9.0,37.0,52.0,27.0,52.0,33.0,37.0,13.0,15.0,,110.0,254,7.0,14.0,48.0,5.0,10.0,
Opposition,Opposition,229,139.0,205,434,16.0,12.0,33.0,62.0,37.0,45.0,33.0,32.0,16.0,13.0,6.0,127.0,309,16.0,13.0,48.0,15.0,6.0,
