West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",26y 133d,89 (55-0-34 61.80%),111 (1.25),←,
6,"Banfield, Drew",25y 35d,123 (77-0-46 62.60%),49 (0.40),←,
10,"Braun, Michael",21y 10d,29 (15-0-14 51.72%),16 (0.55),←,
9,"Cousins, Ben",20y 277d,63 (40-0-23 63.49%),78 (1.24),←,
14,"Cummings, Scott",25y 75d,79 (42-4-33 55.70%),191 (2.42),2 (2-0-0 100.00%),6 (3.00)
32,"Embley, Andrew",17y 280d,2 (2-0-0 100.00%),,←,
19,"Gardiner, Michael",19y 272d,27 (17-0-10 62.96%),13 (0.48),←,
7,"Gehrig, Fraser",23y 31d,87 (52-0-35 59.77%),113 (1.30),←,
27,"Jakovich, Glen",26y 10d,162 (101-1-60 62.65%),26 (0.16),←,
31,"Jones, Rowan",19y 135d,3 (2-0-1 66.67%),2 (0.67),←,
2,"Kemp, Dean",30y 45d,195 (128-2-65 66.15%),107 (0.55),←,
30,"Matera, Peter",30y,185 (122-1-62 66.22%),174 (0.94),←,
33,"Matera, Phillip",23y 127d,40 (21-0-19 52.50%),54 (1.35),←,
11,"McIntosh, Ashley",26y 165d,155 (103-0-52 66.45%),93 (0.60),←,
17,"McKenna, Guy",29y 327d,237 (151-1-85 63.92%),27 (0.11),←,
8,"Metropolis, Daniel",27y 17d,65 (39-0-26 60.00%),29 (0.45),←,
5,"Morrison, Chad",21y 5d,66 (39-0-27 59.09%),57 (0.86),←,
36,"Read, Phillip",19y 165d,22 (11-0-11 50.00%),12 (0.55),←,
42,"Rintoul, Chad",24y 246d,25 (15-0-10 60.00%),16 (0.64),2 (2-0-0 100.00%),
12,"White, Mitchell",26y 6d,117 (75-1-41 64.53%),62 (0.53),←,
37,"Williams, Andrew",20y 33d,7 (5-0-2 71.43%),1 (0.14),←,
44,"Wirrpanda, David",19y 243d,14 (10-0-4 71.43%),7 (0.50),←,
Totals,Totals,23y 269d,1792 (1122-10-660 62.61%),1238 (0.69),,
C,"Malthouse, Mick",45y 229d,356 (212-4-140 60.11%),,221 (145-2-74 66.06%),
