West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",21y 34d,32 (23-0-9 71.88%),9 (0.28),←,
20,"Bond, Shane",19y 267d,22 (18-0-4 81.82%),16 (0.73),←,
14,"Brennan, Michael",29y 277d,164 (101-2-61 62.20%),18 (0.11),←,
18,"Evans, Tony",25y 292d,52 (38-0-14 73.08%),47 (0.90),←,
25,"Gehrig, Fraser",19y 30d,1 (1-0-0 100.00%),,←,
36,"Hart, David",31y 30d,138 (89-1-48 64.86%),87 (0.63),←,
1,"Heady, Brett",25y 88d,98 (67-2-29 69.39%),164 (1.67),←,
22,"Hynes, David",28y 2d,61 (46-1-14 76.23%),50 (0.82),←,
27,"Jakovich, Glen",22y 9d,88 (61-1-26 69.89%),21 (0.24),←,
2,"Kemp, Dean",26y 44d,111 (79-2-30 72.07%),58 (0.52),←,
28,"Lewis, Chris",26y 16d,154 (99-2-53 64.94%),197 (1.28),←,
3,"Mainwaring, Chris",29y 96d,162 (103-2-57 64.20%),70 (0.43),←,
30,"Matera, Peter",25y 364d,99 (72-1-26 73.23%),113 (1.14),←,
11,"McIntosh, Ashley",22y 164d,78 (58-0-20 74.36%),73 (0.94),←,
17,"McKenna, Guy",25y 326d,149 (97-1-51 65.44%),15 (0.10),←,
4,"Sumich, Peter",27y 81d,126 (83-2-41 66.67%),455 (3.61),←,
50,"Turnbull, Ryan",23y 191d,35 (26-0-9 74.29%),9 (0.26),←,
39,"Waterman, Chris",26y 195d,112 (75-2-35 67.86%),55 (0.49),←,
12,"White, Mitchell",22y 5d,51 (34-1-16 67.65%),9 (0.18),←,
9,"Wilson, Peter",31y 138d,156 (93-0-63 59.62%),117 (0.75),102 (76-0-26 74.51%),78 (0.76)
24,"Worsfold, John",26y 189d,157 (102-2-53 65.61%),22 (0.14),←,
Totals,Totals,25y 170d,2046 (1365-22-659 66.72%),1605 (0.78),,
C,"Malthouse, Mick",41y 228d,260 (156-4-100 60.77%),,125 (89-2-34 72.00%),
