West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",24y 64d,73 (24-1-48 33.56%),24 (0.33),16 (8-0-8 50.00%),1 (0.06)
1,"Brown, Mitch",25y 236d,87 (34-0-53 39.08%),13 (0.15),←,
26,"Butler, Sam",28y 208d,117 (61-0-56 52.14%),13 (0.11),←,
20,"Cox, Dean",33y 9d,288 (143-1-144 49.83%),168 (0.58),←,
15,"Cripps, Jamie",22y 109d,47 (21-0-26 44.68%),50 (1.06),31 (13-0-18 41.94%),34 (1.10)
27,"Darling, Jack",22y 58d,87 (50-0-37 57.47%),152 (1.75),←,
18,"Ellis, Xavier",26y 163d,103 (65-1-37 63.59%),35 (0.34),17 (9-0-8 52.94%),7 (0.41)
3,"Gaff, Andrew",22y 55d,82 (46-0-36 56.10%),30 (0.37),←,
33,"Hill, Josh",25y 203d,114 (66-1-47 58.33%),143 (1.25),48 (27-0-21 56.25%),68 (1.42)
25,"Hurn, Shannon",26y 340d,149 (78-0-71 52.35%),43 (0.29),←,
34,"Hutchings, Mark",23y 77d,23 (10-0-13 43.48%),9 (0.39),←,
17,"Kennedy, Josh",26y 350d,137 (53-1-83 39.05%),273 (1.99),115 (50-0-65 43.48%),262 (2.28)
29,"Lycett, Scott",21y 318d,19 (9-0-10 47.37%),15 (0.79),←,
16,"Mackenzie, Eric",26y 83d,118 (52-0-66 44.07%),6 (0.05),←,
7,"Masten, Chris",25y 100d,115 (52-0-63 45.22%),51 (0.44),←,
35,"McGinnity, Patrick",25y 173d,78 (40-0-38 51.28%),18 (0.23),←,
42,"McGovern, Jeremy",22y 117d,10 (5-0-5 50.00%),13 (1.30),←,
9,"Naitanui, Nic",24y 98d,106 (55-0-51 51.89%),68 (0.64),←,
11,"Priddis, Matt",29y 142d,170 (80-0-90 47.06%),56 (0.33),←,
31,"Schofield, Will",25y 198d,108 (53-0-55 49.07%),19 (0.18),←,
4,"Sheed, Dom",19y 122d,8 (4-0-4 50.00%),1 (0.13),←,
13,"Shuey, Luke",24y 69d,83 (48-0-35 57.83%),72 (0.87),←,
Totals,Totals,25y 17d,2122 (1049-5-1068 49.43%),1272 (0.60),,
C,"Simpson, Adam",38y 175d,19 (9-0-10 47.37%),,←,
