North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
15,"Abraham, Winston",10,2,7,17,2,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,
14,"Anderson, Brady",7,2,3,10,,2.0,,,,2.0,1.0,,1.0,2.0,,,,,,,,,
11,"Archer, Glenn",8,5,3,11,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,
26,"Bell, Peter",7,,13,20,1,,,,1.0,2.0,2.0,,2.0,,,,,,,,,,
12,"Blakey, John",7,1,3,10,,,,,2.0,,1.0,,1.0,,,,,,,,,,
18,"Carey, Wayne",18,11,2,20,5,1.0,1.0,1.0,,10.0,,2.0,2.0,2.0,3.0,,,,,,,,
9,"Chandler, Brett",1,,1,2,,,,,,1.0,1.0,,,1.0,,,,,,,,,
27,"Crocker, Darren",4,2,1,5,,,,1.0,,2.0,2.0,,,,,,,,,,,,
6,"Grant, Shannon",,,2,2,,,,,,,,,,,,,,,,,,,
29,"Harvey, Brent",6,1,5,11,,,,,,4.0,,,,,,,,,,,,,
21,"Hewitt, Evan",8,2,3,11,,1.0,8.0,,2.0,2.0,,,1.0,,,,,,,,,,
34,"King, David",18,1,4,22,1,3.0,,1.0,3.0,4.0,4.0,4.0,2.0,2.0,,,,,,,,,
4,"Martyn, Mick",5,1,1,6,,,,,3.0,,,,2.0,,,,,,,,,,
31,"McKernan, Corey",7,3,1,8,,,14.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,
28,"Pickett, Byron",12,5,1,13,,1.0,3.0,3.0,4.0,3.0,1.0,,2.0,3.0,1.0,,,,,,,,
13,"Pike, Martin",12,3,4,16,,,,2.0,1.0,3.0,3.0,2.0,1.0,2.0,,,,,,,,,
22,"Roberts, Mark",9,1,2,11,,1.0,2.0,,1.0,4.0,2.0,,,,,,,,,,,,
3,"Rock, Anthony",12,4,5,17,2,,,2.0,1.0,5.0,1.0,,1.0,1.0,,,,,,,,,
8,"Scott, Robert",9,1,2,11,1,,,3.0,2.0,,2.0,,,,,,,,,,,,
24,"Sholl, Craig",8,7,4,12,1,,3.0,,,4.0,,,,1.0,,,,,,,,,
37,"Simpson, Adam",8,,2,10,,1.0,,1.0,,4.0,5.0,,1.0,,,,,,,,,,
10,"Stevens, Anthony",20,5,5,25,,,,6.0,2.0,7.0,7.0,,,,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,6.0,,,,,,,,,,,,,,,,,
Totals,Totals,196,57,74,270,13,16.0,32.0,22.0,24.0,60.0,35.0,8.0,17.0,18.0,4.0,,,,,,,,
Opposition,Opposition,203,76,126,329,11,14.0,26.0,25.0,44.0,48.0,28.0,22.0,18.0,17.0,2.0,,,,,,,,
